building_id,damage_grade
151245,2
5094,2
227819,2
806189,3
544796,2
768619,2
<<<<<<< HEAD
602353,2
580598,1
83535,2
263515,2
558060,2
654739,2
736020,1
231719,3
=======
602353,3
580598,2
83535,2
263515,2
558060,1
654739,3
736020,3
231719,2
>>>>>>> feature_engineering_discretization
433368,3
686464,2
159064,3
105688,3
1031235,3
693774,2
416512,2
758723,2
213966,3
<<<<<<< HEAD
289978,2
121750,3
168371,2
433929,3
983866,3
=======
289978,3
121750,1
168371,3
433929,2
983866,2
>>>>>>> feature_engineering_discretization
89878,2
136835,3
558314,3
984346,2
363936,3
102237,2
973668,2
388851,3
398415,3
531252,2
796,3
763046,3
1005924,3
2406,3
228238,2
297740,2
284657,2
877332,2
529767,3
<<<<<<< HEAD
527886,2
942105,1
=======
527886,1
942105,3
>>>>>>> feature_engineering_discretization
612426,3
408854,3
164821,3
<<<<<<< HEAD
810940,3
110310,3
212248,3
693821,2
417066,3
=======
810940,2
110310,2
212248,3
693821,2
417066,2
>>>>>>> feature_engineering_discretization
313317,3
877464,2
790350,2
963249,2
156288,3
159558,3
121691,2
398976,2
313329,2
244735,2
461314,2
<<<<<<< HEAD
708984,2
703484,2
415298,3
18864,2
831455,3
624550,3
1032305,1
=======
708984,3
703484,2
415298,2
18864,2
831455,3
624550,3
1032305,3
>>>>>>> feature_engineering_discretization
372510,2
733736,3
895224,2
551208,2
810930,2
102973,3
107905,3
427853,2
383689,1
640297,3
83031,2
395653,3
<<<<<<< HEAD
230507,2
347204,3
=======
230507,3
347204,2
>>>>>>> feature_engineering_discretization
1015591,3
602955,3
645802,3
654922,2
1020409,2
242526,3
429856,2
264338,1
446376,3
385120,2
349858,2
980362,2
277366,3
881087,3
476608,3
<<<<<<< HEAD
476096,2
199294,2
697327,3
340752,3
540676,3
146802,2
149414,2
795371,2
819555,2
315042,2
673388,3
820155,2
1001779,3
163347,2
951993,3
406816,2
924654,3
793420,3
=======
476096,3
199294,1
697327,3
340752,3
540676,3
146802,1
149414,2
795371,2
819555,1
315042,3
673388,2
820155,2
1001779,2
163347,3
951993,3
406816,2
924654,3
793420,2
>>>>>>> feature_engineering_discretization
795567,2
138176,2
882961,3
556734,2
279760,2
936844,1
604038,2
589520,3
<<<<<<< HEAD
846384,2
942326,2
198960,2
=======
846384,3
942326,3
198960,3
>>>>>>> feature_engineering_discretization
57377,2
582287,2
122553,2
110280,3
248550,3
82649,3
<<<<<<< HEAD
924718,2
278597,2
931830,3
=======
924718,1
278597,2
931830,1
>>>>>>> feature_engineering_discretization
537739,3
376497,2
156787,2
987218,2
227339,2
701871,2
72083,3
80615,2
809005,2
13872,3
<<<<<<< HEAD
377523,3
=======
377523,2
>>>>>>> feature_engineering_discretization
428761,2
281564,3
41749,2
997896,2
995259,3
131889,2
846133,2
110971,3
841050,2
905814,2
<<<<<<< HEAD
838915,3
=======
838915,2
>>>>>>> feature_engineering_discretization
507260,2
379517,3
852861,3
848422,2
1049426,2
833917,3
467895,2
150791,3
146946,2
61721,3
162656,2
501173,3
183711,3
444878,3
322117,3
970807,2
697610,2
869791,2
667150,2
634417,3
454992,2
833499,2
206449,2
103437,2
862620,3
<<<<<<< HEAD
819801,2
502820,2
=======
819801,3
502820,3
>>>>>>> feature_engineering_discretization
230035,3
456852,2
364425,3
247996,2
324271,2
447731,3
<<<<<<< HEAD
988021,3
715801,3
471066,2
=======
988021,2
715801,2
471066,3
>>>>>>> feature_engineering_discretization
313,3
1042879,3
545936,2
271819,2
373928,3
344087,2
532507,2
93257,1
929211,3
<<<<<<< HEAD
85328,3
235813,2
1016972,2
199696,3
1802,3
677374,3
165326,3
707205,2
=======
85328,2
235813,1
1016972,3
199696,3
1802,3
677374,2
165326,3
707205,3
>>>>>>> feature_engineering_discretization
68853,3
786678,2
1026695,2
700035,2
<<<<<<< HEAD
83648,2
375861,2
=======
83648,3
375861,3
>>>>>>> feature_engineering_discretization
697950,3
671009,2
813724,3
387109,2
207568,3
640061,3
204084,3
81560,2
433322,1
765326,3
732412,3
381818,3
63618,1
46655,2
710358,3
967485,2
747013,2
560844,2
<<<<<<< HEAD
795713,2
68835,3
=======
795713,3
68835,2
>>>>>>> feature_engineering_discretization
378255,2
126981,2
442672,2
676863,3
851494,3
<<<<<<< HEAD
401326,2
590758,2
44909,2
237747,2
=======
401326,3
590758,2
44909,1
237747,1
>>>>>>> feature_engineering_discretization
856401,2
522005,2
1035423,3
432188,3
1039527,2
467734,2
<<<<<<< HEAD
44286,2
139215,3
=======
44286,3
139215,2
>>>>>>> feature_engineering_discretization
612373,2
593254,3
332216,2
927631,3
612651,3
412191,2
232483,3
<<<<<<< HEAD
619227,2
807310,2
66500,3
68419,3
771864,2
964198,3
=======
619227,1
807310,1
66500,1
68419,2
771864,2
964198,2
>>>>>>> feature_engineering_discretization
880171,3
66333,2
365774,2
665443,2
735633,2
265814,2
658328,3
63909,3
811707,2
<<<<<<< HEAD
152440,2
1016341,2
618363,3
650308,2
457271,2
1032941,2
227805,2
479016,2
866410,2
531451,3
292337,2
1005484,2
73991,3
=======
152440,1
1016341,3
618363,2
650308,3
457271,3
1032941,2
227805,3
479016,3
866410,1
531451,3
292337,2
1005484,3
73991,1
>>>>>>> feature_engineering_discretization
366821,3
908732,2
667333,2
215197,3
894897,3
459277,2
138365,2
<<<<<<< HEAD
1042378,2
390170,3
986842,1
=======
1042378,3
390170,2
986842,2
>>>>>>> feature_engineering_discretization
497152,2
588246,2
313754,2
658879,2
270141,3
135167,3
801080,3
390241,3
679307,3
549638,3
653482,3
466081,3
441274,3
593654,2
171896,2
643490,2
879821,2
460259,3
859363,3
<<<<<<< HEAD
530025,2
770784,2
430211,3
90669,2
565982,3
375806,3
304069,1
=======
530025,3
770784,3
430211,2
90669,2
565982,2
375806,3
304069,2
>>>>>>> feature_engineering_discretization
136127,2
673173,2
701635,3
479984,2
180076,3
922568,3
<<<<<<< HEAD
454935,3
68771,3
946528,2
122092,2
862555,3
77489,3
893243,3
323623,3
133712,3
775022,2
558615,2
549207,2
976399,2
417058,2
512105,3
41100,3
524035,2
138158,2
637551,3
249895,2
=======
454935,1
68771,2
946528,3
122092,2
862555,2
77489,2
893243,2
323623,3
133712,2
775022,2
558615,2
549207,1
976399,2
417058,2
512105,3
41100,2
524035,3
138158,3
637551,2
249895,3
>>>>>>> feature_engineering_discretization
397469,3
574600,3
25146,2
792901,2
73187,3
92057,3
722497,3
446675,3
741358,2
<<<<<<< HEAD
307823,3
564518,2
219391,3
=======
307823,2
564518,1
219391,2
>>>>>>> feature_engineering_discretization
107542,2
631000,3
803635,2
241183,3
801689,2
196675,3
607549,3
861774,2
609576,1
671192,3
802406,2
<<<<<<< HEAD
671833,2
243775,2
212868,2
99038,2
193881,2
=======
671833,3
243775,3
212868,2
99038,3
193881,3
>>>>>>> feature_engineering_discretization
271913,3
352247,2
975793,2
224922,3
519800,2
<<<<<<< HEAD
474464,2
582491,3
=======
474464,3
582491,2
>>>>>>> feature_engineering_discretization
920676,3
900033,2
801329,3
473747,3
103098,2
<<<<<<< HEAD
784452,3
423863,3
55005,3
855372,2
138646,3
401286,3
471875,2
=======
784452,2
423863,3
55005,2
855372,3
138646,3
401286,3
471875,3
>>>>>>> feature_engineering_discretization
18254,3
647376,2
546538,3
301773,3
656468,3
619517,3
1020561,3
928875,2
73856,2
813200,3
748054,3
137373,2
112080,3
387751,2
<<<<<<< HEAD
527217,2
381149,3
450111,3
694678,2
216060,3
612429,3
=======
527217,3
381149,2
450111,3
694678,2
216060,2
612429,2
>>>>>>> feature_engineering_discretization
221901,2
814799,3
52798,2
480940,1
623400,3
283567,1
182418,2
<<<<<<< HEAD
1001742,3
593374,3
1026251,2
171122,2
125957,3
648957,3
137776,1
395531,2
261167,3
=======
1001742,2
593374,2
1026251,3
171122,2
125957,2
648957,2
137776,2
395531,1
261167,2
>>>>>>> feature_engineering_discretization
105104,2
467818,2
100011,3
355125,2
<<<<<<< HEAD
296552,2
987485,3
93074,2
334480,1
1034545,2
1038222,2
896557,2
403377,1
1034856,1
=======
296552,3
987485,2
93074,3
334480,1
1034545,2
1038222,2
896557,3
403377,2
1034856,2
>>>>>>> feature_engineering_discretization
532536,3
24458,2
875297,2
965816,3
720010,3
718606,2
<<<<<<< HEAD
9300,2
94857,3
783056,2
923497,2
746519,3
643449,2
528570,3
840397,1
604753,2
417285,2
=======
9300,3
94857,2
783056,2
923497,2
746519,2
643449,3
528570,3
840397,2
604753,1
417285,3
>>>>>>> feature_engineering_discretization
572303,2
923522,2
942781,3
639953,1
<<<<<<< HEAD
1036420,3
990660,2
=======
1036420,2
990660,3
>>>>>>> feature_engineering_discretization
140012,2
814994,2
493143,2
711871,2
258017,2
1047210,2
337407,3
398586,1
<<<<<<< HEAD
88294,3
=======
88294,2
>>>>>>> feature_engineering_discretization
165840,3
685862,3
652811,2
939355,2
443070,2
767264,2
691552,2
317385,3
607699,2
709835,2
309048,2
640846,2
<<<<<<< HEAD
972006,3
488845,2
1000659,2
281171,2
379243,2
315298,3
54919,3
=======
972006,2
488845,3
1000659,2
281171,1
379243,2
315298,2
54919,2
>>>>>>> feature_engineering_discretization
379067,2
367312,2
647683,2
813613,2
1044194,3
692558,3
17884,2
719688,2
20498,2
632667,2
<<<<<<< HEAD
469807,1
1042435,2
204039,2
1032237,3
941626,2
736668,2
151142,3
206637,3
839448,3
794283,3
513866,1
371599,3
=======
469807,2
1042435,3
204039,3
1032237,3
941626,2
736668,2
151142,2
206637,2
839448,2
794283,2
513866,2
371599,2
>>>>>>> feature_engineering_discretization
966229,2
892217,2
1624,3
85464,3
374761,3
531495,2
595596,2
495177,2
834435,3
415265,2
<<<<<<< HEAD
373599,2
687199,3
140198,3
380176,2
=======
373599,3
687199,2
140198,2
380176,3
>>>>>>> feature_engineering_discretization
88188,2
977505,1
625121,2
242681,2
718351,3
757401,2
600876,2
886025,2
381309,3
138580,2
1001569,2
<<<<<<< HEAD
87829,2
114463,2
165040,3
612960,2
790306,3
892111,2
=======
87829,3
114463,3
165040,3
612960,2
790306,3
892111,3
>>>>>>> feature_engineering_discretization
48058,2
431401,3
374005,2
232064,2
<<<<<<< HEAD
320216,3
109738,3
48699,3
434684,2
827236,2
673094,2
=======
320216,2
109738,1
48699,3
434684,3
827236,3
673094,1
>>>>>>> feature_engineering_discretization
1021143,2
93551,2
512285,2
864800,2
887570,3
972776,2
791208,3
914230,2
41666,2
212638,3
13967,2
<<<<<<< HEAD
574089,3
306843,2
629928,3
460344,3
661369,3
514735,3
443410,3
58645,2
425635,3
163672,3
=======
574089,2
306843,2
629928,3
460344,2
661369,3
514735,3
443410,2
58645,2
425635,2
163672,2
>>>>>>> feature_engineering_discretization
29889,3
817179,3
681412,3
863958,3
834443,2
205027,2
507321,2
30568,2
827186,2
74726,2
134016,3
369370,2
<<<<<<< HEAD
919977,3
825988,3
289632,3
239238,2
=======
919977,2
825988,2
289632,3
239238,1
>>>>>>> feature_engineering_discretization
343061,1
909978,2
552104,3
718958,2
<<<<<<< HEAD
697850,3
183829,1
123730,2
211209,2
=======
697850,2
183829,2
123730,3
211209,3
>>>>>>> feature_engineering_discretization
157695,2
317276,2
861337,2
697097,2
623633,2
33731,3
800310,2
63595,3
<<<<<<< HEAD
499135,3
=======
499135,2
>>>>>>> feature_engineering_discretization
752615,2
225399,3
223953,2
197859,3
177295,2
393000,3
523605,3
997734,3
361513,3
90453,2
461652,2
530624,2
956410,2
206907,3
34825,2
880022,2
384416,2
402729,3
306489,2
978854,2
811801,3
<<<<<<< HEAD
66624,3
=======
66624,2
>>>>>>> feature_engineering_discretization
660321,2
462018,2
1357,2
636263,2
31508,2
339130,3
39260,2
156841,2
37820,3
701727,3
470806,3
1040878,2
242755,2
835922,3
950508,3
535888,2
<<<<<<< HEAD
530287,3
=======
530287,2
>>>>>>> feature_engineering_discretization
558903,2
366764,2
385025,3
150584,3
94389,3
93520,2
926604,3
947,2
84773,3
390877,2
<<<<<<< HEAD
123477,2
=======
123477,3
>>>>>>> feature_engineering_discretization
350775,2
797534,2
628827,2
307771,2
944267,3
584162,3
958913,3
113361,2
777277,3
694349,2
507263,3
<<<<<<< HEAD
55246,2
772508,2
794129,2
=======
55246,1
772508,2
794129,3
>>>>>>> feature_engineering_discretization
46668,2
687527,3
307632,3
700225,2
466327,2
950512,2
798943,2
<<<<<<< HEAD
384580,3
=======
384580,2
>>>>>>> feature_engineering_discretization
755617,3
167338,2
293955,2
69353,3
938360,2
410207,2
842709,2
963503,2
<<<<<<< HEAD
807128,2
729815,3
235734,3
937120,2
522934,3
316715,2
593824,3
497722,3
=======
807128,3
729815,2
235734,2
937120,2
522934,2
316715,2
593824,2
497722,2
>>>>>>> feature_engineering_discretization
840642,2
309978,3
739109,2
92557,3
839260,2
<<<<<<< HEAD
36325,2
640695,2
542701,2
910365,3
634322,2
2205,3
=======
36325,1
640695,3
542701,1
910365,2
634322,2
2205,2
>>>>>>> feature_engineering_discretization
858480,3
864982,2
359824,3
543413,2
371657,3
318787,2
439123,2
342769,2
916421,2
727227,2
592335,2
328858,1
<<<<<<< HEAD
1022552,2
742513,3
351010,3
203487,2
897348,1
=======
1022552,3
742513,2
351010,3
203487,3
897348,2
>>>>>>> feature_engineering_discretization
53103,3
187149,3
900865,3
164233,2
337373,3
916195,2
880850,2
96580,3
760516,2
331056,2
50439,2
232463,3
<<<<<<< HEAD
393652,2
252809,3
106161,3
=======
393652,3
252809,2
106161,2
>>>>>>> feature_engineering_discretization
1000426,2
407907,3
361179,2
9886,2
411575,2
334714,3
512,2
907512,3
466870,2
468976,2
434278,2
48546,2
85819,2
805961,3
<<<<<<< HEAD
695852,2
=======
695852,3
>>>>>>> feature_engineering_discretization
1000494,2
653658,2
681011,2
522302,2
287762,3
845587,2
564937,2
406398,2
107223,3
649768,2
890625,2
148870,2
1040551,3
323747,3
841249,2
298092,2
<<<<<<< HEAD
741740,2
234015,3
=======
741740,1
234015,2
>>>>>>> feature_engineering_discretization
724433,2
319817,3
367664,2
377310,3
657135,3
<<<<<<< HEAD
789462,2
864383,2
659187,2
580778,2
369173,3
107316,3
893051,1
605930,2
998669,2
524655,1
=======
789462,3
864383,3
659187,2
580778,2
369173,3
107316,2
893051,2
605930,2
998669,2
524655,3
>>>>>>> feature_engineering_discretization
148443,3
922191,2
270890,2
342018,2
<<<<<<< HEAD
723433,3
549116,1
=======
723433,2
549116,2
>>>>>>> feature_engineering_discretization
369987,2
654399,2
43609,2
1028011,2
<<<<<<< HEAD
319143,2
274418,3
505877,2
456454,3
341616,2
657223,2
190649,1
186297,2
328396,3
412827,2
950879,2
464989,1
=======
319143,3
274418,3
505877,3
456454,3
341616,2
657223,3
190649,2
186297,3
328396,3
412827,2
950879,2
464989,3
>>>>>>> feature_engineering_discretization
1016321,3
625970,2
984386,3
789185,3
971700,2
516197,3
367782,2
<<<<<<< HEAD
253654,3
948566,2
=======
253654,1
948566,1
>>>>>>> feature_engineering_discretization
126665,2
921902,3
291004,2
378713,2
198223,2
955452,2
798648,3
526193,3
273379,3
86298,2
<<<<<<< HEAD
804827,3
373939,3
808163,3
93053,3
858820,3
=======
804827,2
373939,2
808163,2
93053,2
858820,2
>>>>>>> feature_engineering_discretization
710054,3
243086,3
158064,3
278672,3
122179,3
596256,2
648241,2
237470,3
748175,2
1038851,3
411430,3
741329,3
641846,2
1038257,2
<<<<<<< HEAD
580941,2
520523,3
500705,2
959845,2
456456,3
502033,2
488313,3
789610,2
=======
580941,3
520523,2
500705,3
959845,2
456456,3
502033,3
488313,2
789610,3
>>>>>>> feature_engineering_discretization
668356,2
656490,3
609973,2
416406,2
<<<<<<< HEAD
366591,3
853305,2
877398,2
731586,2
605920,3
=======
366591,2
853305,3
877398,3
731586,3
605920,2
>>>>>>> feature_engineering_discretization
457298,2
165246,2
499860,2
604892,2
239289,2
184075,2
304952,2
926428,3
885113,2
758002,2
713827,3
573955,2
576461,3
786976,2
601854,2
470813,2
787190,2
362161,3
963709,2
934808,3
930807,2
73933,3
<<<<<<< HEAD
505231,1
812416,2
=======
505231,2
812416,3
>>>>>>> feature_engineering_discretization
434771,2
396275,2
437082,2
832282,3
447867,2
<<<<<<< HEAD
1021674,2
291851,1
=======
1021674,3
291851,3
>>>>>>> feature_engineering_discretization
646353,2
984801,3
32321,3
759054,2
<<<<<<< HEAD
998568,2
=======
998568,3
>>>>>>> feature_engineering_discretization
278512,2
451687,2
471675,2
876391,3
577668,3
928581,3
<<<<<<< HEAD
734159,2
849974,3
10368,2
=======
734159,3
849974,2
10368,3
>>>>>>> feature_engineering_discretization
653756,3
525527,2
494734,2
541132,2
282122,2
731811,3
294593,2
873644,3
<<<<<<< HEAD
341692,3
=======
341692,1
>>>>>>> feature_engineering_discretization
611658,3
819667,3
13860,3
76067,2
271153,3
50577,1
109947,2
436541,3
<<<<<<< HEAD
315657,2
813243,2
206381,3
214902,1
95776,2
841218,2
336244,3
607573,2
502418,3
685884,2
249246,2
=======
315657,1
813243,2
206381,1
214902,2
95776,2
841218,3
336244,2
607573,1
502418,2
685884,3
249246,3
>>>>>>> feature_engineering_discretization
81421,2
616670,3
184736,3
391800,3
755775,2
<<<<<<< HEAD
867073,2
658604,3
176477,3
827820,3
504865,2
330719,3
411166,1
922886,3
858432,2
746021,2
254597,3
75478,1
518168,2
=======
867073,3
658604,3
176477,2
827820,2
504865,2
330719,3
411166,3
922886,3
858432,2
746021,2
254597,2
75478,2
518168,3
>>>>>>> feature_engineering_discretization
614609,3
510682,2
1015252,3
419301,3
307434,2
723993,2
267891,3
534595,2
542242,2
239049,2
718655,2
365330,3
717818,2
12046,2
176501,2
523952,3
218484,2
583600,2
70730,2
813682,3
1035662,2
260335,3
580552,3
673120,2
734674,2
1023675,2
864532,3
359907,2
527630,2
699257,3
194837,2
270351,2
<<<<<<< HEAD
801791,2
515422,3
=======
801791,3
515422,2
>>>>>>> feature_engineering_discretization
343353,2
664783,3
79422,2
525793,3
636447,1
60950,2
895753,1
496011,3
303547,3
390301,3
8153,3
40936,2
529629,2
595298,2
926705,2
121560,3
921186,1
72015,1
960466,3
712646,2
91974,2
890980,1
71771,2
951080,2
<<<<<<< HEAD
566336,3
1043805,2
35110,2
1023099,3
199481,2
=======
566336,1
1043805,2
35110,2
1023099,2
199481,3
>>>>>>> feature_engineering_discretization
106168,3
682044,2
723481,2
933900,3
447105,3
620154,2
933412,2
839503,3
123633,3
99919,2
147031,2
457647,2
796250,2
988099,3
125556,2
<<<<<<< HEAD
554734,2
759580,1
=======
554734,3
759580,2
>>>>>>> feature_engineering_discretization
51655,2
193115,3
412636,2
154767,3
<<<<<<< HEAD
635557,3
1039294,3
=======
635557,2
1039294,2
>>>>>>> feature_engineering_discretization
248389,2
107036,2
151108,3
92912,2
559805,3
91871,2
899906,3
574426,2
683820,3
498887,3
502302,3
999992,3
91549,2
61303,2
<<<<<<< HEAD
387429,2
97527,2
=======
387429,3
97527,3
>>>>>>> feature_engineering_discretization
1003604,3
1051069,3
620840,2
492678,2
47437,2
398187,2
<<<<<<< HEAD
48653,3
772631,3
61868,3
=======
48653,2
772631,3
61868,2
>>>>>>> feature_engineering_discretization
838802,2
609151,2
853982,2
316918,2
662928,2
4196,3
415715,3
<<<<<<< HEAD
553075,3
=======
553075,2
>>>>>>> feature_engineering_discretization
846524,3
811916,2
322683,3
631193,2
<<<<<<< HEAD
1009666,2
71768,2
1001212,3
381110,2
75473,2
=======
1009666,3
71768,3
1001212,2
381110,3
75473,3
>>>>>>> feature_engineering_discretization
101504,3
545050,2
862801,2
1043843,2
577889,2
364673,3
<<<<<<< HEAD
306608,2
550456,2
739512,2
934606,2
579997,3
=======
306608,1
550456,3
739512,3
934606,3
579997,2
>>>>>>> feature_engineering_discretization
883181,2
656945,2
747850,3
649188,2
166686,2
635147,3
720369,3
648137,3
901912,2
141878,2
199771,2
848248,3
882819,2
992044,3
418113,2
504976,2
182807,3
666448,3
932852,3
<<<<<<< HEAD
388273,1
644983,3
413176,3
211317,2
688474,2
772873,3
965431,2
474355,2
254497,2
372483,2
583822,2
974972,3
843385,2
159506,2
1035204,1
=======
388273,3
644983,2
413176,3
211317,2
688474,2
772873,2
965431,3
474355,1
254497,3
372483,3
583822,2
974972,2
843385,1
159506,3
1035204,2
>>>>>>> feature_engineering_discretization
1007124,3
285917,2
551023,2
470351,2
341987,2
938366,2
817971,2
161899,3
402202,3
841105,2
485960,3
<<<<<<< HEAD
877206,3
429592,2
677402,2
647234,3
1020279,3
386200,2
754307,2
991303,2
922850,2
79620,2
587899,2
546509,2
=======
877206,2
429592,3
677402,3
647234,3
1020279,3
386200,2
754307,3
991303,3
922850,2
79620,2
587899,3
546509,3
>>>>>>> feature_engineering_discretization
754691,3
978164,3
202909,2
841698,2
852177,2
251999,3
699931,2
<<<<<<< HEAD
890433,3
173615,2
552592,1
725401,3
530765,2
473094,2
1030501,3
177444,3
804649,2
60658,2
675170,3
572557,2
554298,3
494923,3
180491,2
195285,3
465932,2
485347,2
=======
890433,1
173615,2
552592,3
725401,2
530765,2
473094,3
1030501,2
177444,3
804649,2
60658,1
675170,3
572557,2
554298,2
494923,2
180491,3
195285,2
465932,3
485347,3
>>>>>>> feature_engineering_discretization
777146,2
123027,2
41403,2
911474,2
303235,3
98873,2
358850,3
339114,3
<<<<<<< HEAD
403904,3
737648,2
207859,3
598296,2
801718,2
=======
403904,2
737648,2
207859,2
598296,2
801718,3
>>>>>>> feature_engineering_discretization
