building_id,damage_grade
492495,2
799420,3
42341,3
650573,3
390644,3
386124,2
855004,2
137443,3
984201,1
724925,2
442604,2
391460,3
307465,2
888923,3
877099,3
992499,3
828016,2
279214,3
1029082,3
21367,2
587218,3
748884,3
962972,2
142495,2
865372,3
736673,3
843229,2
195316,2
334052,2
602999,3
665159,3
451653,2
561156,2
910756,2
62211,2
869366,3
432519,3
193170,2
736676,3
13741,3
1012164,3
780368,2
570798,3
959730,3
82945,3
12696,2
1016751,2
711779,2
607890,3
321139,3
404315,2
804545,2
628680,3
1025574,2
293049,3
610989,3
523008,2
87950,3
491830,3
322983,3
931705,2
1015220,2
638544,2
602413,2
132171,3
274504,2
514448,3
486262,3
626961,3
1026990,3
268842,2
59734,2
856589,3
258193,3
642072,2
859725,3
489461,2
371529,2
1025124,2
529996,2
131657,3
549174,3
117994,2
982124,3
685869,3
21655,3
83291,3
156230,3
497485,3
22706,3
372412,3
111725,2
996663,2
355468,3
1037785,2
693609,3
1011835,3
493015,2
981100,2
1021011,2
100313,2
584385,3
46745,2
441245,2
383882,3
102944,3
54598,2
489978,2
842536,3
862402,2
162345,3
580434,2
214004,3
658644,3
75722,3
451190,2
998908,2
531830,2
689566,3
829722,2
224856,3
383909,2
192009,3
495629,3
606216,3
206974,2
732569,2
562311,3
345227,3
85161,3
266023,3
358960,3
174884,2
924327,2
42529,3
728397,3
203832,2
587437,2
131142,3
10370,3
203573,3
203944,2
780489,2
886181,3
438689,3
40524,3
549843,2
302922,3
708285,2
703183,2
390027,2
710736,2
345932,2
459833,2
4563,3
938855,2
134429,2
938332,2
299811,2
443483,2
214788,2
842890,3
303814,3
888489,3
555391,3
76810,3
37870,2
1026847,3
705697,3
513229,3
243138,2
882920,3
416196,3
393500,2
880665,3
280389,3
189273,3
338882,2
921311,2
1040167,3
830300,2
80024,3
169489,2
1022302,3
267471,3
601298,2
541618,3
59675,2
177579,2
568066,3
181573,2
677343,2
797831,2
611696,3
484539,2
45166,2
821205,2
856242,2
990985,2
420067,1
419323,2
367771,2
567100,3
1044250,2
329626,1
790607,3
561005,2
570013,2
878058,3
885998,3
662115,2
234185,2
805007,2
259472,2
1010101,2
724751,3
881469,2
645147,3
653583,3
1031341,3
124483,2
57241,2
208358,2
999367,3
669874,3
657242,3
401691,2
522751,2
983246,3
522858,1
501620,2
952613,3
706696,3
540371,3
549863,2
186496,2
468820,3
1027512,2
1019217,1
390284,3
811367,3
937307,3
134901,3
354234,3
811641,3
1037587,2
41532,3
559213,3
198948,2
724864,3
751616,3
32232,2
921949,2
448454,3
289272,2
220395,2
678688,3
869842,2
854444,3
75574,3
206707,3
725438,3
588736,3
134921,2
588333,2
232022,3
257886,3
538161,3
658940,2
337372,3
249526,3
45212,3
10817,3
610423,2
460705,3
276222,3
1019727,3
213478,3
91041,2
287798,3
124507,2
596380,3
687316,3
61164,3
42477,2
187102,1
612812,2
619637,2
9665,3
326577,2
882513,2
655557,2
327572,3
611376,1
69602,3
670164,2
817602,3
381934,3
228488,2
381227,2
636604,3
260946,2
932534,2
1025198,3
119765,2
63775,2
580026,2
528587,3
364907,3
27466,2
123930,3
91203,3
20531,3
75866,3
213286,3
281651,3
618036,1
574051,2
809959,2
711409,3
781433,3
683571,2
440471,3
184706,2
793144,3
1032857,2
527820,3
634296,2
657772,3
99227,3
2832,3
383862,2
564800,3
432744,2
653115,3
835930,2
11192,2
520872,2
117329,3
458645,3
119270,3
930502,3
78949,2
560643,2
715688,3
1000146,3
781781,2
845708,3
227664,3
827571,2
600842,2
106014,3
595170,2
29987,3
929265,3
750497,3
719790,2
802803,3
612388,3
1039589,2
575506,3
422011,3
415370,2
997614,2
490927,3
408295,2
45476,3
284361,3
523536,2
897593,2
849320,2
1048355,3
419610,2
267236,2
497946,2
550110,2
526677,3
975856,2
975452,3
1049031,3
497298,2
40664,2
196694,2
431394,3
72983,2
49217,1
141908,3
352064,3
602917,3
1025878,3
6201,3
742682,3
68815,2
530375,2
507096,2
927037,3
676596,2
254177,2
9099,2
394584,2
391293,2
684070,2
983294,2
94569,3
87518,3
369642,2
839172,3
651034,2
574528,2
738107,3
484945,3
960746,3
132469,2
1036049,3
82850,3
938320,2
45128,2
362086,2
252597,3
19493,2
821508,2
707199,2
469256,2
751824,3
524391,3
746854,3
873821,3
8004,3
902819,2
506449,2
21676,2
949688,3
676262,2
344540,2
829570,3
507566,3
895267,3
638100,2
24778,2
804843,3
500139,2
912740,3
793925,2
552952,2
757166,3
426784,2
35578,2
553262,3
883671,2
922090,3
606675,2
25188,2
542801,3
501421,3
952238,2
388759,3
327224,3
339469,3
398481,3
218081,2
853780,2
472006,3
669857,2
291484,3
844896,3
1006290,2
103404,3
122139,2
393063,3
459014,2
478393,2
292777,2
940449,3
835478,2
471115,3
361900,3
599561,2
949352,3
313827,3
487876,3
717372,3
946383,2
205906,3
712439,3
840992,2
717299,2
711378,3
562754,3
196158,2
618526,3
658339,2
864091,3
871272,2
435857,3
386565,3
195234,3
543143,1
1048587,2
688381,3
776822,3
118130,3
316350,2
466695,3
504134,2
44797,2
634879,3
233096,3
926600,3
266428,2
492138,2
548980,2
778733,3
579033,3
349204,2
71105,2
445389,3
167595,3
732552,3
577822,2
998592,3
153648,2
97938,3
305509,2
176866,3
472668,3
37852,2
126847,2
370560,2
733939,2
579084,2
476110,3
182671,3
602044,3
256192,3
1017969,3
981611,2
985312,2
351154,3
347418,2
1000740,2
896183,2
832632,2
544879,3
145697,2
338009,3
411664,3
101578,3
161296,2
327008,2
682059,2
433328,3
753665,3
257012,3
986437,2
802908,3
674723,2
160686,2
176089,3
531448,3
342013,3
642365,3
737264,2
378552,2
221096,2
437931,2
177997,3
883703,2
749482,3
469963,3
592898,3
391521,3
622635,2
913090,2
779096,3
818505,3
730501,2
980713,2
944151,2
69572,3
890232,2
1044225,3
552285,2
109868,3
9032,1
99672,2
688524,2
1006912,3
849228,2
27168,3
472455,3
449627,3
622592,3
514633,2
596593,3
164115,2
196339,3
986210,2
160936,3
209557,3
879107,3
183990,3
883405,2
387453,2
715836,2
252451,2
100122,2
51724,2
993247,2
400177,2
934481,3
380898,3
579653,2
605853,2
817229,2
260196,2
612354,2
347142,2
271307,3
199808,2
540944,3
623962,3
59744,1
992263,2
652940,2
36455,2
25322,2
395699,3
92633,2
832144,2
544051,3
322421,3
641382,2
972095,1
54929,2
39066,3
677712,2
430893,2
352315,2
362414,3
813117,3
278098,3
560402,2
458899,3
707549,1
895228,2
713240,3
160565,3
929746,3
138006,2
866288,2
886289,3
420467,3
709384,3
649226,2
611710,2
904990,2
972994,2
660723,2
880988,2
564284,2
337279,2
416018,3
31682,2
322454,3
567557,2
872072,3
200717,3
191753,3
397010,2
1043363,2
839478,3
874348,3
600286,3
652212,3
509738,2
21126,2
607514,3
898746,2
333500,3
683587,2
472783,2
593737,3
848867,1
406438,3
284662,2
449915,2
816404,3
159894,2
615802,2
15157,2
841194,3
24370,3
22143,2
45062,3
1003057,2
992728,1
433496,3
624054,2
107616,2
86350,2
784569,2
9005,3
362392,2
251731,3
886731,3
697656,3
923285,3
221542,2
511178,2
361037,3
75450,2
856600,3
746564,2
186947,3
470530,3
776595,2
192255,3
26623,2
481927,2
25461,2
701986,3
1044986,3
451313,2
440747,2
170157,3
338550,3
532118,3
399399,2
298180,3
52435,2
393909,2
965468,3
656143,3
596943,2
213363,2
1028696,2
133114,2
311445,2
717131,3
741392,3
817445,3
237425,2
454985,2
635312,3
495089,3
271234,3
570588,3
296277,3
946412,3
613887,3
955379,3
282946,3
1007076,3
283749,2
237189,3
136582,3
662645,2
682896,3
44072,3
615165,2
345933,3
320261,3
245767,2
941716,3
761079,2
1035900,2
183788,2
392785,2
686943,2
820860,3
666340,2
395850,2
429153,2
483710,2
366139,2
252986,2
518578,2
455151,2
954189,2
581230,2
587980,2
898818,3
447952,3
541907,2
975660,2
145387,2
393226,3
193785,2
485832,3
588710,3
328388,2
923919,2
997597,3
335687,3
938399,2
219689,3
296766,2
200926,3
511939,3
946648,3
732275,2
636623,3
239014,3
852253,3
549029,3
938948,3
53870,2
827590,3
978644,2
967693,3
269890,1
433100,2
620624,3
347078,2
961964,3
1002012,3
193689,2
525161,3
33190,2
208390,1
918214,2
390929,2
1014612,3
124976,3
696126,3
373335,2
452871,2
50972,2
669245,3
406385,3
382672,1
527352,3
744041,3
1017876,3
260646,2
451679,2
266686,3
1040184,3
32362,2
577106,3
715593,2
888753,3
711291,3
985042,3
58734,2
340726,3
370124,2
284036,3
8433,3
344192,2
983220,3
6292,3
227936,2
486261,3
268203,1
135348,3
575709,2
575757,2
595910,3
487383,3
364309,3
872715,3
1003791,2
165857,2
130177,3
240044,2
189331,2
163868,3
927238,2
203915,2
98552,3
813965,3
317523,2
43911,2
1046319,3
1023511,3
537129,3
928646,3
366189,2
327595,3
61636,2
245451,2
329008,2
274158,2
726041,2
950540,3
337053,3
384749,3
320523,3
1008476,3
1045270,3
896422,1
719328,3
765829,3
95347,2
114211,3
596312,3
920663,3
1026197,2
564510,3
480701,1
714920,2
561769,3
689332,2
332135,2
274539,2
886479,2
702481,3
126641,2
472240,3
333839,3
166428,2
65904,2
493042,2
1034359,3
781813,3
181876,3
685460,2
468371,2
839714,2
1036058,2
51262,2
748091,3
96864,2
510943,3
955988,2
763416,2
823073,3
928223,2
850390,2
111123,2
437623,3
579139,3
817013,3
843767,3
829571,2
733245,3
797538,3
485802,2
47488,2
96279,3
570474,3
913781,2
400315,2
169075,1
548969,2
655604,3
548916,2
800144,2
794953,2
797807,2
893519,2
632252,3
1109,3
535973,3
652001,2
885223,2
720507,2
219084,2
851837,3
467238,2
713768,3
1004784,2
136222,2
743623,2
360635,3
924725,3
261041,3
227313,3
34495,3
176398,2
835770,2
356335,2
669335,1
166393,2
946923,2
490745,2
577278,3
143554,3
403577,2
902967,2
150147,3
772660,3
456504,2
174827,3
263374,2
367445,3
777766,2
168910,3
92746,3
1002390,2
193350,3
767273,3
592679,2
860377,3
242662,3
501988,2
972849,2
116609,3
514562,3
690399,1
701144,3
401709,2
102026,3
998553,2
19318,3
431031,3
512146,3
35695,3
209809,2
75403,2
360316,2
58031,2
139555,2
572193,3
655123,2
658341,2
411495,3
580227,2
357102,3
696878,3
912348,3
851895,3
865598,2
588171,3
337537,3
455843,3
863890,2
115937,2
724782,2
993903,3
735020,3
88960,3
74926,3
237671,2
159459,3
121886,3
502756,3
378814,3
146329,2
944133,2
499847,2
869216,2
445305,2
528851,2
193963,2
408511,2
64041,3
204280,3
894256,3
42472,3
446629,2
1011159,2
96317,3
948515,2
105549,3
328561,2
51792,3
843354,3
121882,2
743692,2
424486,2
972343,3
911035,2
196804,2
250168,2
166276,2
301580,3
312692,3
912315,3
871678,2
492128,2
257099,2
485037,3
496671,3
497582,3
338348,1
330857,3
389407,2
459789,3
102086,3
495260,3
757232,3
1017603,2
232327,2
110356,2
350313,3
281241,2
964531,2
499241,2
11756,3
421779,3
866580,3
152580,3
233641,3
201506,2
753543,3
233779,2
602686,3
407031,3
618102,2
131528,2
180885,3
780497,3
238971,3
268356,3
447377,3
762840,3
100209,2
640,3
341975,1
343501,2
139371,3
853610,2
361414,2
535991,3
592452,2
667912,3
87060,3
66935,3
674967,2
214962,2
748364,2
595501,3
360800,2
862315,2
753108,3
202591,3
271634,2
855286,2
270917,3
335810,3
1019486,3
436376,2
592857,3
334553,3
1004414,3
935193,2
726156,2
233788,3
104942,2
62733,3
312332,3
953442,3
855453,3
22557,3
91824,2
72881,2
258062,2
410674,2
412993,2
1043856,2
209995,2
437011,2
827598,3
549702,3
612008,3
578097,2
570760,2
178119,3
410263,2
180417,3
778754,2
180613,2
1024830,3
927831,3
839215,3
341566,2
355265,3
74443,3
549528,3
150062,3
507479,3
301167,3
239577,2
233764,3
197263,3
505447,3
227907,3
1011501,3
745288,2
555327,3
620536,2
6789,3
540798,3
747666,3
601543,3
728520,2
565487,2
293132,2
548621,2
169727,2
313106,2
135310,3
701456,2
476869,3
493538,3
216450,3
561392,3
578839,3
480609,2
201704,2
750951,3
161101,2
759531,2
164488,3
151601,1
506143,2
747422,3
514371,3
763792,2
275638,2
192029,2
960530,2
469754,3
23736,2
446189,2
621546,3
1034397,3
917824,2
313628,2
260261,2
40689,2
724558,3
50383,3
235410,2
1014300,3
272462,3
421164,2
667036,3
905723,2
198431,3
615726,3
747675,2
314304,3
364926,3
252355,3
404832,3
505610,3
920799,3
419266,2
274757,3
512358,1
609834,3
512773,3
232097,2
947218,2
665250,2
647076,2
543373,2
396951,2
884836,2
299246,3
237068,3
884737,3
49573,2
280007,2
210757,3
575982,3
838559,3
287381,2
708248,3
469312,2
461002,2
702375,3
714320,2
732291,3
423847,2
154,3
183536,2
854723,3
390731,2
419102,3
260574,3
986867,2
486348,2
216321,2
662088,2
240578,2
688945,2
474499,3
640871,2
970024,2
931242,3
302120,2
308033,3
753086,2
744367,2
722134,3
648931,2
919221,3
908294,3
107971,3
562486,1
995436,3
623385,2
774118,3
473804,3
789909,2
335725,3
499524,3
406573,2
909862,3
778391,2
304456,3
672134,3
482886,3
124851,3
571993,3
751902,2
913595,3
296681,3
94091,2
160127,3
83344,2
869769,2
1019314,2
7566,3
177048,3
542794,3
31209,2
53000,3
979128,2
40803,2
27261,3
522593,1
602849,2
808854,2
84046,2
386905,2
46714,2
851474,2
144490,3
620533,3
107322,2
773619,2
903659,3
559621,2
152940,2
325654,3
403282,2
405566,2
251869,3
826655,2
603835,2
124372,3
388704,2
948058,3
595278,3
557383,2
305519,3
875874,3
319479,2
43822,3
778153,3
678578,3
28923,3
290290,3
832222,2
667962,1
255622,3
290416,2
28391,2
801323,3
1024839,2
577375,2
128001,2
798892,3
36783,2
181092,2
71325,3
343053,2
501023,2
648407,2
832249,2
770206,3
776931,2
677467,2
476603,2
396431,3
60507,3
790026,3
106972,2
788703,2
786815,2
355964,3
62490,2
34554,2
450782,3
481105,2
179631,3
230090,3
310221,2
735200,3
273442,2
578308,3
18882,1
827653,3
500699,2
835943,2
254108,3
34652,3
695870,2
718813,3
360658,2
345788,3
121409,2
518584,2
500713,2
278729,2
500065,3
995368,2
549741,3
4895,2
503050,3
302727,3
627435,3
46797,1
616472,3
234056,3
88395,3
940350,3
204251,2
738025,3
878034,2
397985,3
972267,3
869130,3
747431,3
1043586,2
286793,2
961137,2
547447,1
38301,2
38233,3
814813,2
868663,3
602610,3
1032209,3
50820,3
505335,3
439953,3
294132,3
509834,2
984834,3
380971,3
1748,2
74391,1
946627,2
218961,3
149774,3
599469,2
283262,3
779944,3
881824,2
592824,3
570159,3
378662,3
1052091,3
634541,2
560685,3
496478,3
601910,2
415051,2
12394,2
875736,2
18653,3
814193,3
577405,2
32849,3
621198,2
104191,2
701075,3
24049,2
96464,2
77446,3
716081,3
569442,2
237342,2
516966,2
431151,2
752464,3
913642,2
119717,3
652636,2
493895,3
380216,2
617574,2
582433,2
438285,3
571920,2
124401,3
329005,2
339775,2
935013,2
825110,2
992806,2
759683,3
134317,2
755399,3
10760,3
922640,2
633752,2
573680,3
656061,3
23323,3
421260,2
320169,3
667124,2
1010088,3
96083,2
801367,2
83743,2
374794,1
207154,2
846795,2
13815,2
480842,2
927294,3
500599,3
978760,3
265880,2
695065,3
17326,2
527450,3
1003605,3
431355,2
49064,2
570771,3
501467,3
143118,2
745068,3
932020,3
427005,2
563126,3
767552,3
99040,3
721249,3
897614,2
584777,2
254842,2
765293,2
181765,2
637489,2
664485,2
178208,3
893889,2
409464,3
133896,3
958423,3
1009145,2
251309,2
954257,2
999660,2
873702,2
718982,3
375101,3
572021,3
727916,2
110654,3
269691,2
823541,2
472537,2
1023519,3
367127,3
659544,2
467887,3
335292,1
1022473,2
756246,3
566475,3
320542,3
2150,3
1009889,2
1001348,2
934113,2
125321,3
356108,3
3306,3
997971,3
318082,3
890440,1
409573,3
117343,2
568831,3
538119,3
545469,3
685724,3
121719,3
944453,2
361023,3
697332,3
616904,2
632690,3
193450,3
221448,3
880330,3
924411,3
380107,2
374600,3
978509,3
167267,2
184458,2
780698,3
1012353,3
113306,2
455999,3
938279,3
65568,2
999432,2
651653,3
426950,2
129195,2
441689,2
647093,2
320001,2
429063,3
516832,3
561473,3
154117,3
864559,2
908765,2
352224,2
897916,3
82064,3
985952,3
129923,3
751818,2
646092,3
288606,3
394012,2
474480,2
198072,3
390783,1
79300,3
782178,3
140887,3
258336,3
308218,2
973573,2
130616,3
861121,3
792031,2
448461,2
466746,2
858442,3
542036,2
560631,3
318716,2
1049317,2
231127,2
570745,3
930108,2
153137,3
464734,2
1044737,3
28833,2
817571,2
264938,3
71476,3
103776,2
794966,2
969910,2
442550,3
204253,2
872043,3
62247,2
962909,2
27906,2
292576,2
953472,3
413942,3
611546,3
976548,1
793280,2
679495,2
724714,3
776173,2
971802,1
362376,3
101624,3
626164,2
167647,2
852449,3
984397,2
807618,2
9297,2
76237,3
515203,2
289357,3
447295,3
147310,3
274412,3
709038,2
746405,2
746654,2
775742,3
372434,3
193326,2
599626,2
289655,3
766552,3
853525,3
729601,3
241784,2
629472,2
243807,3
557950,3
1030403,1
864108,3
706860,2
643969,2
259656,3
958228,3
382923,3
850216,3
243118,1
867256,3
666228,3
408663,3
84256,3
98950,2
475600,2
400164,2
444415,2
333147,3
1049466,3
613728,3
661446,3
485785,2
603479,3
778077,2
5916,2
246801,2
553666,2
238597,2
1039991,3
181710,3
919794,2
541567,2
546895,3
824026,2
34498,2
623930,2
583487,3
544401,3
368135,2
760970,2
429371,3
245681,3
984796,2
887415,2
864017,3
293396,3
63287,3
178763,2
1018692,2
381248,2
463245,3
59105,2
709839,2
931949,3
985883,3
597287,2
512047,3
552403,2
148956,3
811693,2
364884,2
559027,2
530385,2
899273,2
579965,3
668872,3
111010,2
1013981,3
245962,3
612333,3
352904,2
694485,3
917972,3
809696,3
302824,3
296775,3
675085,2
137915,2
736414,2
219153,3
258597,3
772371,2
617543,2
819056,2
1045744,3
571764,3
426240,3
818942,3
696292,3
870605,2
807400,2
197310,3
72625,2
177711,2
377475,3
590750,3
339349,3
60072,2
784457,3
556085,3
643582,2
824502,3
444115,2
902391,3
748934,2
597937,3
571516,3
745715,3
51107,2
783822,3
226490,3
843537,3
59890,2
1014000,2
39312,2
639974,2
106780,2
780666,2
697458,2
100289,2
431075,3
918561,2
279536,3
268208,2
265200,3
86482,3
782856,2
119998,2
580411,2
663117,3
488647,2
209619,2
999643,2
424997,2
936286,2
121953,2
157957,3
616688,2
711148,2
184418,3
199100,2
658407,2
297544,3
320654,3
94195,2
837436,3
61265,2
162820,3
442435,3
173156,2
437564,2
489294,2
860979,3
460022,2
237200,2
1034308,2
1051439,3
563363,3
171756,3
35318,3
712556,2
825643,3
603672,2
171659,3
224133,3
195026,3
316677,2
344781,3
278734,3
501621,3
598298,2
869337,2
111980,2
120332,2
1027439,2
782805,3
18521,3
970884,2
112084,2
438931,2
31850,3
172863,2
805706,3
984493,3
838292,2
811853,3
933370,3
338750,2
147157,3
122437,3
174254,3
35861,3
388849,3
22474,3
526183,2
807944,2
350158,3
772564,2
1045599,3
741563,2
321037,3
636023,2
609551,3
486855,3
411447,2
45704,3
171907,3
549994,3
1048198,3
217514,3
85631,3
123387,2
716713,2
183539,3
705586,3
846725,3
202927,2
307856,1
877224,2
184916,3
956144,2
501469,3
504226,2
759690,3
731163,3
482978,3
615816,2
120242,3
723441,2
187245,3
753430,2
240203,3
826792,2
933513,3
869094,2
675286,2
734405,3
906958,2
861483,3
368418,2
143235,3
578338,3
222026,2
468685,2
116421,3
92583,3
361020,2
749491,3
124678,3
521238,3
135946,3
792982,2
947643,3
722513,3
713052,3
836227,2
593697,3
1045947,2
674440,2
943547,3
821345,3
91934,3
417635,3
690617,2
646068,2
871212,3
1010249,3
797162,2
353144,3
730537,2
76685,2
500631,2
785857,3
718779,3
525709,3
765411,1
317934,2
624196,3
41328,2
848520,2
327828,3
724563,3
991935,2
405163,3
702521,2
757013,3
247109,3
127427,2
512527,2
660,3
902403,3
217643,2
901185,2
862280,3
404240,2
42253,3
431755,2
284741,3
677581,3
993899,3
229069,2
115412,3
1047319,2
437023,2
1048112,2
204055,3
238803,2
509691,3
421857,3
468922,2
479677,3
595738,3
779286,2
352101,3
721706,2
506404,3
637305,2
995870,3
755047,2
219820,2
894747,3
219352,2
152304,3
141311,3
593095,3
424496,2
12699,2
883018,3
20282,2
197806,2
546345,3
766465,3
369793,2
569556,2
1051283,2
610214,3
776044,3
769234,2
937563,2
52494,3
282860,3
35315,2
292806,2
61999,2
1000111,2
187192,3
946509,2
477904,2
127203,3
824766,2
1050268,3
728665,2
539540,3
1011768,3
712207,1
150818,3
925598,3
468205,2
810054,3
245051,2
823833,3
494227,2
336332,3
127210,3
685956,3
35258,2
833520,2
908831,2
202483,2
56795,2
857478,3
160276,2
383833,3
639472,2
911213,2
317943,2
537780,2
505663,3
862524,3
336982,2
667550,2
700906,3
253556,3
801898,3
603236,2
314661,2
324597,3
73153,2
322565,3
187721,3
217156,3
1007923,3
880889,2
397099,2
824723,3
759114,3
766062,3
809038,3
890269,2
867884,2
312431,3
391330,2
912045,2
73508,2
169168,2
591641,2
597753,3
200612,2
761794,3
209858,3
594338,2
985354,2
114360,3
281180,2
593007,3
998588,2
960726,3
270117,2
102304,3
592429,3
619111,3
11549,3
818368,2
312925,2
404270,3
119952,3
635940,2
167209,3
683139,2
824366,2
663530,3
971252,3
726184,2
606280,2
312439,3
403632,3
773530,3
197735,2
90293,3
274523,2
313474,2
350768,3
669436,2
217304,3
937523,3
679178,3
765893,2
271625,2
774374,2
184021,3
822913,2
764044,2
483087,2
282762,2
183454,3
753247,2
160065,3
401271,3
222220,3
600003,2
57397,2
173485,3
540496,2
270313,3
485407,2
517306,3
201414,3
966380,2
42653,3
588579,3
494516,2
465290,2
821413,2
42664,2
618906,2
229785,3
22628,3
112,1
535742,2
1030643,2
374493,2
291401,2
712959,2
427424,2
290038,3
113841,2
656894,2
230050,3
401092,3
794864,3
627451,2
110543,3
315216,2
284269,2
888265,3
885816,3
220850,3
615662,2
825305,2
674368,2
682947,3
607272,3
695952,3
411831,2
112765,2
368535,3
481160,2
11401,2
129162,3
931240,3
183613,3
530622,3
977823,3
604540,3
236645,2
666353,2
378792,3
223941,3
570804,3
874102,3
650056,3
677184,3
1036234,3
523525,2
1019663,3
1020609,3
943052,3
86413,2
120762,2
485075,3
1020362,2
922687,2
485304,3
861647,3
348207,3
326041,2
442287,2
855071,3
475917,2
579304,3
174085,3
779647,3
620163,2
836356,2
577584,2
705883,2
614571,2
1052395,2
791937,2
977998,2
979668,2
475792,2
363966,3
567384,3
910314,3
403308,3
