building_id,damage_grade
492495,2
799420,2
42341,1
650573,3
390644,3
386124,3
855004,2
137443,2
984201,1
724925,2
442604,2
391460,3
307465,2
888923,3
877099,3
992499,3
828016,2
279214,2
1029082,3
21367,2
587218,2
748884,3
962972,2
142495,2
865372,2
736673,3
843229,3
195316,2
334052,2
602999,3
665159,2
451653,2
561156,2
910756,2
62211,2
869366,2
432519,3
193170,3
736676,3
13741,2
1012164,2
780368,2
570798,3
959730,3
82945,3
12696,2
1016751,2
711779,2
607890,3
321139,3
404315,2
804545,2
628680,3
1025574,2
293049,3
610989,2
523008,3
87950,2
491830,3
322983,3
931705,2
1015220,2
638544,2
602413,2
132171,3
274504,3
514448,3
486262,2
626961,3
1026990,2
268842,2
59734,2
856589,2
258193,2
642072,2
859725,2
489461,2
371529,2
1025124,3
529996,2
131657,2
549174,3
117994,2
982124,2
685869,2
21655,1
83291,2
156230,2
497485,2
22706,3
372412,2
111725,2
996663,2
355468,3
1037785,2
693609,3
1011835,1
493015,2
981100,2
1021011,2
100313,3
584385,2
46745,2
441245,2
383882,2
102944,3
54598,2
489978,1
842536,3
862402,2
162345,2
580434,2
214004,3
658644,2
75722,2
451190,3
998908,3
531830,2
689566,3
829722,3
224856,2
383909,2
192009,3
495629,3
606216,1
206974,3
732569,2
562311,2
345227,3
85161,3
266023,3
358960,3
174884,3
924327,2
42529,3
728397,3
203832,3
587437,2
131142,3
10370,3
203573,2
203944,2
780489,2
886181,3
438689,2
40524,2
549843,2
302922,1
708285,2
703183,2
390027,3
710736,2
345932,3
459833,2
4563,2
938855,2
134429,2
938332,3
299811,2
443483,2
214788,2
842890,3
303814,3
888489,2
555391,2
76810,3
37870,2
1026847,3
705697,3
513229,3
243138,2
882920,3
416196,2
393500,2
880665,3
280389,2
189273,3
338882,2
921311,2
1040167,2
830300,2
80024,3
169489,3
1022302,2
267471,2
601298,2
541618,3
59675,2
177579,2
568066,3
181573,3
677343,2
797831,2
611696,3
484539,2
45166,2
821205,2
856242,2
990985,2
420067,1
419323,2
367771,3
567100,3
1044250,2
329626,2
790607,3
561005,2
570013,2
878058,3
885998,3
662115,2
234185,2
805007,2
259472,3
1010101,2
724751,3
881469,3
645147,3
653583,3
1031341,3
124483,2
57241,3
208358,2
999367,3
669874,3
657242,3
401691,2
522751,2
983246,3
522858,1
501620,2
952613,3
706696,3
540371,3
549863,2
186496,2
468820,3
1027512,3
1019217,2
390284,3
811367,3
937307,2
134901,3
354234,3
811641,3
1037587,3
41532,2
559213,3
198948,2
724864,3
751616,3
32232,3
921949,2
448454,3
289272,2
220395,2
678688,2
869842,2
854444,3
75574,2
206707,2
725438,2
588736,3
134921,2
588333,2
232022,3
257886,2
538161,2
658940,2
337372,2
249526,2
45212,3
10817,2
610423,2
460705,3
276222,3
1019727,2
213478,3
91041,3
287798,3
124507,2
596380,3
687316,2
61164,3
42477,2
187102,2
612812,2
619637,2
9665,2
326577,2
882513,2
655557,2
327572,3
611376,2
69602,3
670164,3
817602,3
381934,3
228488,3
381227,2
636604,2
260946,2
932534,3
1025198,2
119765,3
63775,2
580026,3
528587,3
364907,3
27466,3
123930,3
91203,3
20531,2
75866,2
213286,3
281651,3
618036,1
574051,2
809959,2
711409,3
781433,3
683571,2
440471,2
184706,1
793144,3
1032857,3
527820,3
634296,3
657772,2
99227,3
2832,3
383862,2
564800,3
432744,2
653115,2
835930,2
11192,3
520872,2
117329,3
458645,2
119270,3
930502,2
78949,3
560643,2
715688,3
1000146,2
781781,3
845708,2
227664,3
827571,2
600842,2
106014,2
595170,3
29987,2
929265,2
750497,3
719790,3
802803,3
612388,2
1039589,2
575506,2
422011,3
415370,2
997614,2
490927,2
408295,2
45476,3
284361,3
523536,2
897593,2
849320,2
1048355,3
419610,3
267236,2
497946,2
550110,3
526677,3
975856,2
975452,3
1049031,3
497298,2
40664,2
196694,2
431394,3
72983,3
49217,1
141908,2
352064,3
602917,3
1025878,3
6201,3
742682,3
68815,2
530375,2
507096,3
927037,2
676596,2
254177,2
9099,2
394584,2
391293,2
684070,2
983294,1
94569,3
87518,2
369642,2
839172,3
651034,1
574528,3
738107,2
484945,3
960746,2
132469,2
1036049,3
82850,2
938320,2
45128,2
362086,2
252597,2
19493,1
821508,2
707199,2
469256,2
751824,2
524391,2
746854,2
873821,3
8004,3
902819,3
506449,2
21676,2
949688,2
676262,3
344540,2
829570,3
507566,3
895267,2
638100,2
24778,2
804843,3
500139,2
912740,2
793925,2
552952,2
757166,3
426784,2
35578,3
553262,3
883671,2
922090,3
606675,2
25188,2
542801,3
501421,3
952238,2
388759,2
327224,3
339469,2
398481,3
218081,2
853780,2
472006,2
669857,2
291484,3
844896,3
1006290,1
103404,3
122139,2
393063,3
459014,2
478393,2
292777,2
940449,2
835478,2
471115,3
361900,2
599561,2
949352,2
313827,3
487876,2
717372,3
946383,2
205906,3
712439,3
840992,2
717299,2
711378,2
562754,3
196158,1
618526,3
658339,2
864091,2
871272,2
435857,1
386565,3
195234,3
543143,2
1048587,3
688381,3
776822,3
118130,3
316350,2
466695,3
504134,2
44797,2
634879,2
233096,3
926600,3
266428,2
492138,2
548980,2
778733,3
579033,2
349204,2
71105,2
445389,3
167595,3
732552,3
577822,2
998592,3
153648,3
97938,3
305509,2
176866,2
472668,3
37852,2
126847,2
370560,2
733939,2
579084,2
476110,1
182671,3
602044,3
256192,3
1017969,3
981611,2
985312,3
351154,3
347418,2
1000740,2
896183,3
832632,2
544879,3
145697,2
338009,3
411664,3
101578,2
161296,3
327008,2
682059,2
433328,2
753665,3
257012,3
986437,2
802908,2
674723,2
160686,3
176089,3
531448,3
342013,3
642365,2
737264,2
378552,3
221096,3
437931,2
177997,2
883703,3
749482,3
469963,3
592898,2
391521,3
622635,2
913090,2
779096,3
818505,2
730501,2
980713,2
944151,2
69572,2
890232,2
1044225,3
552285,2
109868,3
9032,1
99672,2
688524,2
1006912,3
849228,2
27168,3
472455,3
449627,2
622592,3
514633,2
596593,3
164115,2
196339,3
986210,3
160936,2
209557,3
879107,3
183990,2
883405,2
387453,2
715836,3
252451,2
100122,2
51724,1
993247,1
400177,2
934481,2
380898,3
579653,3
605853,2
817229,2
260196,2
612354,2
347142,3
271307,3
199808,2
540944,3
623962,3
59744,1
992263,2
652940,2
36455,3
25322,2
395699,2
92633,2
832144,2
544051,2
322421,2
641382,2
972095,1
54929,3
39066,3
677712,2
430893,2
352315,2
362414,3
813117,3
278098,2
560402,2
458899,3
707549,2
895228,2
713240,3
160565,3
929746,2
138006,2
866288,3
886289,3
420467,3
709384,3
649226,3
611710,2
904990,3
972994,2
660723,2
880988,2
564284,2
337279,2
416018,3
31682,2
322454,3
567557,2
872072,3
200717,3
191753,3
397010,2
1043363,2
839478,3
874348,3
600286,2
652212,2
509738,3
21126,1
607514,3
898746,2
333500,3
683587,2
472783,2
593737,3
848867,1
406438,2
284662,2
449915,2
816404,3
159894,2
615802,3
15157,2
841194,3
24370,2
22143,2
45062,3
1003057,2
992728,2
433496,2
624054,2
107616,1
86350,2
784569,2
9005,2
362392,2
251731,3
886731,3
697656,2
923285,3
221542,2
511178,2
361037,2
75450,2
856600,3
746564,1
186947,2
470530,3
776595,2
192255,2
26623,3
481927,2
25461,2
701986,2
1044986,3
451313,3
440747,3
170157,3
338550,3
532118,2
399399,2
298180,3
52435,2
393909,2
965468,3
656143,2
596943,2
213363,2
1028696,2
133114,2
311445,2
717131,3
741392,2
817445,3
237425,2
454985,2
635312,3
495089,3
271234,3
570588,3
296277,2
946412,2
613887,3
955379,3
282946,2
1007076,2
283749,2
237189,3
136582,3
662645,1
682896,3
44072,2
615165,3
345933,3
320261,2
245767,3
941716,2
761079,2
1035900,2
183788,2
392785,3
686943,3
820860,3
666340,2
395850,2
429153,2
483710,2
366139,2
252986,2
518578,2
455151,3
954189,2
581230,3
587980,2
898818,3
447952,2
541907,3
975660,1
145387,3
393226,2
193785,2
485832,2
588710,3
328388,3
923919,2
997597,3
335687,3
938399,2
219689,2
296766,2
200926,2
511939,3
946648,2
732275,2
636623,3
239014,3
852253,2
549029,3
938948,1
53870,2
827590,3
978644,2
967693,3
269890,1
433100,1
620624,3
347078,2
961964,3
1002012,3
193689,3
525161,3
33190,2
208390,2
918214,2
390929,2
1014612,2
124976,2
696126,2
373335,2
452871,2
50972,2
669245,3
406385,3
382672,2
527352,2
744041,2
1017876,3
260646,2
451679,2
266686,3
1040184,3
32362,1
577106,3
715593,2
888753,2
711291,3
985042,2
58734,2
340726,3
370124,3
284036,3
8433,3
344192,2
983220,2
6292,2
227936,2
486261,3
268203,1
135348,3
575709,2
575757,2
595910,3
487383,3
364309,3
872715,3
1003791,2
165857,2
130177,3
240044,2
189331,2
163868,2
927238,2
203915,2
98552,3
813965,2
317523,1
43911,2
1046319,3
1023511,3
537129,3
928646,2
366189,2
327595,3
61636,2
245451,2
329008,2
274158,2
726041,2
950540,3
337053,3
384749,3
320523,3
1008476,3
1045270,3
896422,1
719328,2
765829,3
95347,2
114211,3
596312,3
920663,3
1026197,2
564510,2
480701,2
714920,3
561769,3
689332,2
332135,2
274539,3
886479,2
702481,2
126641,2
472240,3
333839,2
166428,2
65904,2
493042,1
1034359,2
781813,3
181876,3
685460,2
468371,2
839714,3
1036058,2
51262,2
748091,3
96864,2
510943,3
955988,2
763416,2
823073,3
928223,2
850390,2
111123,2
437623,3
579139,3
817013,3
843767,3
829571,2
733245,3
797538,3
485802,2
47488,3
96279,2
570474,3
913781,2
400315,2
169075,1
548969,3
655604,2
548916,2
800144,2
794953,1
797807,2
893519,2
632252,2
1109,3
535973,3
652001,2
885223,2
720507,2
219084,2
851837,3
467238,2
713768,2
1004784,3
136222,1
743623,2
360635,3
924725,3
261041,3
227313,2
34495,3
176398,2
835770,2
356335,3
669335,2
166393,2
946923,2
490745,3
577278,2
143554,3
403577,2
902967,2
150147,2
772660,3
456504,2
174827,3
263374,3
367445,3
777766,3
168910,2
92746,3
1002390,2
193350,3
767273,3
592679,1
860377,3
242662,3
501988,2
972849,2
116609,3
514562,3
690399,1
701144,2
401709,3
102026,2
998553,2
19318,3
431031,3
512146,2
35695,3
209809,3
75403,3
360316,2
58031,3
139555,2
572193,2
655123,2
658341,2
411495,3
580227,2
357102,3
696878,3
912348,3
851895,3
865598,2
588171,3
337537,3
455843,2
863890,2
115937,2
724782,2
993903,2
735020,3
88960,3
74926,3
237671,2
159459,3
121886,3
502756,3
378814,3
146329,2
944133,3
499847,1
869216,2
445305,2
528851,2
193963,2
408511,2
64041,3
204280,3
894256,2
42472,2
446629,2
1011159,2
96317,3
948515,3
105549,3
328561,3
51792,2
843354,2
121882,2
743692,2
424486,2
972343,3
911035,2
196804,2
250168,2
166276,2
301580,2
312692,3
912315,2
871678,2
492128,2
257099,2
485037,2
496671,3
497582,3
338348,1
330857,2
389407,2
459789,3
102086,3
495260,3
757232,3
1017603,2
232327,2
110356,2
350313,3
281241,2
964531,2
499241,2
11756,3
421779,2
866580,3
152580,3
233641,3
201506,2
753543,3
233779,2
602686,3
407031,3
618102,2
131528,2
180885,3
780497,2
238971,3
268356,2
447377,3
762840,3
100209,2
640,2
341975,2
343501,2
139371,2
853610,2
361414,2
535991,3
592452,2
667912,2
87060,2
66935,3
674967,3
214962,3
748364,2
595501,3
360800,3
862315,3
753108,2
202591,2
271634,2
855286,3
270917,3
335810,2
1019486,3
436376,2
592857,3
334553,3
1004414,2
935193,2
726156,3
233788,3
104942,3
62733,3
312332,2
953442,3
855453,3
22557,2
91824,3
72881,2
258062,3
410674,2
412993,2
1043856,2
209995,2
437011,2
827598,2
549702,3
612008,2
578097,1
570760,3
178119,3
410263,3
180417,3
778754,3
180613,3
1024830,1
927831,3
839215,2
341566,3
355265,3
74443,3
549528,3
150062,3
507479,2
301167,3
239577,3
233764,3
197263,3
505447,3
227907,3
1011501,2
745288,2
555327,3
620536,2
6789,3
540798,2
747666,3
601543,3
728520,3
565487,2
293132,2
548621,2
169727,2
313106,2
135310,2
701456,2
476869,2
493538,3
216450,3
561392,3
578839,2
480609,2
201704,2
750951,3
161101,2
759531,3
164488,3
151601,1
506143,2
747422,1
514371,3
763792,2
275638,3
192029,2
960530,2
469754,2
23736,2
446189,2
621546,3
1034397,3
917824,3
313628,2
260261,2
40689,2
724558,3
50383,3
235410,3
1014300,3
272462,3
421164,2
667036,3
905723,1
198431,3
615726,2
747675,2
314304,2
364926,3
252355,2
404832,3
505610,3
920799,1
419266,2
274757,3
512358,1
609834,2
512773,2
232097,2
947218,2
665250,2
647076,3
543373,2
396951,2
884836,2
299246,2
237068,1
884737,3
49573,2
280007,2
210757,3
575982,2
838559,3
287381,2
708248,3
469312,2
461002,2
702375,3
714320,2
732291,3
423847,2
154,2
183536,3
854723,3
390731,3
419102,1
260574,2
986867,2
486348,2
216321,2
662088,1
240578,2
688945,2
474499,2
640871,3
970024,2
931242,3
302120,2
308033,2
753086,2
744367,2
722134,3
648931,2
919221,3
908294,3
107971,3
562486,3
995436,2
623385,2
774118,2
473804,2
789909,3
335725,1
499524,3
406573,2
909862,3
778391,2
304456,2
672134,3
482886,2
124851,3
571993,3
751902,1
913595,3
296681,3
94091,2
160127,3
83344,2
869769,2
1019314,2
7566,3
177048,3
542794,3
31209,2
53000,3
979128,2
40803,2
27261,3
522593,1
602849,2
808854,3
84046,2
386905,2
46714,2
851474,3
144490,2
620533,3
107322,2
773619,2
903659,2
559621,2
152940,3
325654,3
403282,2
405566,2
251869,3
826655,3
603835,2
124372,3
388704,2
948058,1
595278,3
557383,3
305519,2
875874,2
319479,2
43822,3
778153,3
678578,3
28923,3
290290,3
832222,3
667962,2
255622,2
290416,2
28391,3
801323,3
1024839,2
577375,2
128001,2
798892,3
36783,2
181092,2
71325,3
343053,2
501023,2
648407,3
832249,2
770206,3
776931,2
677467,2
476603,2
396431,3
60507,3
790026,3
106972,3
788703,2
786815,3
355964,3
62490,2
34554,2
450782,3
481105,3
179631,2
230090,2
310221,3
735200,2
273442,3
578308,3
18882,1
827653,3
500699,2
835943,2
254108,2
34652,3
695870,2
718813,3
360658,3
345788,3
121409,2
518584,2
500713,2
278729,2
500065,3
995368,3
549741,2
4895,3
503050,3
302727,3
627435,2
46797,2
616472,3
234056,3
88395,3
940350,3
204251,2
738025,3
878034,3
397985,3
972267,3
869130,3
747431,3
1043586,1
286793,2
961137,1
547447,2
38301,2
38233,3
814813,2
868663,3
602610,2
1032209,3
50820,3
505335,2
439953,2
294132,2
509834,2
984834,3
380971,3
1748,2
74391,2
946627,3
218961,2
149774,3
599469,2
283262,3
779944,3
881824,1
592824,3
570159,3
378662,3
1052091,3
634541,2
560685,3
496478,3
601910,3
415051,3
12394,2
875736,2
18653,3
814193,2
577405,2
32849,2
621198,3
104191,2
701075,2
24049,2
96464,2
77446,2
716081,3
569442,2
237342,2
516966,2
431151,2
752464,3
913642,2
119717,3
652636,1
493895,3
380216,2
617574,3
582433,2
438285,3
571920,2
124401,3
329005,2
339775,2
935013,2
825110,3
992806,2
759683,3
134317,2
755399,2
10760,2
922640,2
633752,2
573680,2
656061,2
23323,3
421260,2
320169,2
667124,2
1010088,2
96083,2
801367,2
83743,2
374794,2
207154,2
846795,2
13815,2
480842,2
927294,3
500599,2
978760,3
265880,2
695065,3
17326,2
527450,2
1003605,3
431355,2
49064,2
570771,3
501467,2
143118,2
745068,3
932020,3
427005,3
563126,3
767552,3
99040,3
721249,3
897614,2
584777,2
254842,2
765293,3
181765,2
637489,2
664485,2
178208,3
893889,2
409464,3
133896,3
958423,3
1009145,2
251309,1
954257,1
999660,2
873702,2
718982,3
375101,3
572021,3
727916,2
110654,3
269691,3
823541,3
472537,2
1023519,3
367127,2
659544,1
467887,3
335292,1
1022473,2
756246,1
566475,3
320542,2
2150,3
1009889,2
1001348,2
934113,2
125321,3
356108,3
3306,3
997971,2
318082,2
890440,2
409573,3
117343,2
568831,3
538119,2
545469,3
685724,2
121719,3
944453,2
361023,3
697332,3
616904,2
632690,2
193450,3
221448,2
880330,3
924411,2
380107,2
374600,3
978509,3
167267,2
184458,3
780698,3
1012353,2
113306,3
455999,2
938279,3
65568,1
999432,2
651653,2
426950,2
129195,2
441689,3
647093,2
320001,2
429063,2
516832,3
561473,2
154117,2
864559,2
908765,2
352224,3
897916,3
82064,3
985952,2
129923,3
751818,2
646092,3
288606,3
394012,2
474480,2
198072,3
390783,2
79300,2
782178,2
140887,3
258336,3
308218,3
973573,2
130616,1
861121,3
792031,3
448461,2
466746,3
858442,2
542036,3
560631,2
318716,2
1049317,3
231127,2
570745,2
930108,2
153137,3
464734,3
1044737,2
28833,2
817571,3
264938,2
71476,3
103776,2
794966,3
969910,2
442550,2
204253,2
872043,3
62247,3
962909,3
27906,2
292576,2
953472,3
413942,2
611546,2
976548,2
793280,2
679495,2
724714,3
776173,2
971802,1
362376,3
101624,3
626164,2
167647,2
852449,2
984397,2
807618,2
9297,2
76237,3
515203,1
289357,2
447295,3
147310,3
274412,3
709038,2
746405,2
746654,2
775742,3
372434,2
193326,3
599626,2
289655,2
766552,3
853525,3
729601,2
241784,3
629472,2
243807,1
557950,2
1030403,2
864108,3
706860,3
643969,3
259656,2
958228,3
382923,2
850216,2
243118,1
867256,3
666228,3
408663,2
84256,3
98950,2
475600,2
400164,3
444415,2
333147,3
1049466,3
613728,1
661446,3
485785,2
603479,3
778077,2
5916,2
246801,2
553666,2
238597,2
1039991,2
181710,3
919794,2
541567,3
546895,2
824026,3
34498,2
623930,2
583487,3
544401,3
368135,2
760970,2
429371,3
245681,2
984796,2
887415,1
864017,2
293396,3
63287,2
178763,1
1018692,2
381248,3
463245,2
59105,2
709839,2
931949,3
985883,3
597287,2
512047,3
552403,2
148956,3
811693,3
364884,3
559027,2
530385,3
899273,2
579965,3
668872,3
111010,1
1013981,3
245962,3
612333,3
352904,2
694485,3
917972,2
809696,2
302824,3
296775,2
675085,2
137915,2
736414,2
219153,2
258597,2
772371,2
617543,3
819056,2
1045744,3
571764,3
426240,3
818942,3
696292,2
870605,2
807400,2
197310,3
72625,3
177711,2
377475,2
590750,3
339349,3
60072,2
784457,2
556085,3
643582,3
824502,3
444115,2
902391,3
748934,2
597937,2
571516,3
745715,2
51107,2
783822,3
226490,3
843537,2
59890,3
1014000,2
39312,2
639974,2
106780,3
780666,2
697458,2
100289,2
431075,2
918561,2
279536,3
268208,2
265200,3
86482,2
782856,2
119998,2
580411,1
663117,3
488647,2
209619,2
999643,2
424997,2
936286,3
121953,2
157957,3
616688,2
711148,2
184418,3
199100,1
658407,3
297544,3
320654,3
94195,3
837436,2
61265,2
162820,3
442435,3
173156,3
437564,3
489294,2
860979,3
460022,1
237200,1
1034308,2
1051439,2
563363,3
171756,3
35318,3
712556,3
825643,3
603672,2
171659,3
224133,2
195026,2
316677,2
344781,2
278734,2
501621,3
598298,2
869337,1
111980,2
120332,2
1027439,2
782805,2
18521,3
970884,2
112084,3
438931,2
31850,2
172863,3
805706,2
984493,3
838292,2
811853,3
933370,2
338750,2
147157,3
122437,3
174254,3
35861,2
388849,3
22474,2
526183,2
807944,2
350158,2
772564,2
1045599,3
741563,2
321037,3
636023,3
609551,3
486855,3
411447,2
45704,2
171907,3
549994,3
1048198,3
217514,3
85631,2
123387,3
716713,2
183539,3
705586,3
846725,3
202927,2
307856,1
877224,2
184916,3
956144,2
501469,3
504226,3
759690,3
731163,3
482978,2
615816,2
120242,3
723441,3
187245,3
753430,2
240203,3
826792,2
933513,3
869094,2
675286,2
734405,2
906958,2
861483,3
368418,3
143235,3
578338,3
222026,2
468685,3
116421,2
92583,3
361020,2
749491,3
124678,3
521238,3
135946,2
792982,3
947643,3
722513,2
713052,3
836227,2
593697,3
1045947,2
674440,2
943547,3
821345,3
91934,3
417635,2
690617,2
646068,2
871212,2
1010249,3
797162,2
353144,3
730537,2
76685,2
500631,2
785857,3
718779,3
525709,3
765411,2
317934,2
624196,3
41328,2
848520,2
327828,3
724563,3
991935,2
405163,3
702521,2
757013,3
247109,3
127427,2
512527,2
660,3
902403,3
217643,2
901185,2
862280,3
404240,2
42253,2
431755,2
284741,3
677581,3
993899,3
229069,2
115412,3
1047319,2
437023,3
1048112,2
204055,1
238803,2
509691,3
421857,3
468922,3
479677,3
595738,3
779286,2
352101,3
721706,2
506404,2
637305,2
995870,3
755047,2
219820,2
894747,3
219352,2
152304,2
141311,3
593095,3
424496,2
12699,2
883018,2
20282,2
197806,2
546345,3
766465,3
369793,2
569556,2
1051283,2
610214,3
776044,2
769234,2
937563,1
52494,3
282860,3
35315,1
292806,2
61999,2
1000111,2
187192,3
946509,3
477904,2
127203,3
824766,3
1050268,3
728665,2
539540,3
1011768,3
712207,1
150818,3
925598,2
468205,1
810054,3
245051,2
823833,2
494227,2
336332,2
127210,2
685956,3
35258,2
833520,3
908831,2
202483,2
56795,2
857478,2
160276,2
383833,3
639472,2
911213,2
317943,2
537780,2
505663,3
862524,3
336982,2
667550,2
700906,3
253556,3
801898,3
603236,1
314661,2
324597,3
73153,2
322565,3
187721,3
217156,2
1007923,2
880889,2
397099,2
824723,2
759114,2
766062,2
809038,3
890269,3
867884,2
312431,3
391330,2
912045,2
73508,2
169168,2
591641,2
597753,3
200612,2
761794,3
209858,3
594338,2
985354,2
114360,3
281180,1
593007,2
998588,2
960726,3
270117,2
102304,1
592429,3
619111,3
11549,3
818368,2
312925,2
404270,2
119952,3
635940,2
167209,3
683139,2
824366,1
663530,3
971252,2
726184,2
606280,2
312439,3
403632,3
773530,3
197735,2
90293,2
274523,2
313474,2
350768,3
669436,2
217304,3
937523,3
679178,3
765893,2
271625,2
774374,3
184021,3
822913,2
764044,3
483087,3
282762,2
183454,3
753247,2
160065,3
401271,3
222220,3
600003,2
57397,1
173485,3
540496,1
270313,3
485407,2
517306,3
201414,2
966380,2
42653,3
588579,3
494516,2
465290,2
821413,2
42664,2
618906,2
229785,2
22628,2
112,1
535742,2
1030643,2
374493,2
291401,2
712959,3
427424,3
290038,2
113841,2
656894,3
230050,3
401092,3
794864,2
627451,1
110543,2
315216,2
284269,2
888265,2
885816,3
220850,3
615662,2
825305,2
674368,2
682947,2
607272,2
695952,3
411831,2
112765,3
368535,3
481160,2
11401,2
129162,2
931240,3
183613,3
530622,3
977823,3
604540,2
236645,2
666353,2
378792,3
223941,3
570804,2
874102,2
650056,2
677184,3
1036234,3
523525,2
1019663,3
1020609,3
943052,3
86413,3
120762,3
485075,2
1020362,2
922687,3
485304,1
861647,3
348207,2
326041,2
442287,2
855071,1
475917,2
579304,2
174085,2
779647,2
620163,3
836356,2
577584,2
705883,2
614571,3
1052395,2
791937,2
977998,3
979668,3
475792,3
363966,2
567384,3
910314,3
403308,2
