building_id,damage_grade
492495,2
799420,2
42341,2
650573,3
390644,1
386124,2
855004,2
137443,3
984201,1
724925,2
442604,1
391460,3
307465,2
888923,2
877099,3
992499,2
828016,2
279214,3
1029082,3
21367,2
587218,1
748884,2
962972,2
142495,2
865372,3
736673,3
843229,2
195316,1
334052,3
602999,3
665159,2
451653,2
561156,1
910756,2
62211,2
869366,2
432519,2
193170,3
736676,3
13741,3
1012164,2
780368,2
570798,2
959730,2
82945,2
12696,2
1016751,2
711779,1
607890,3
321139,2
404315,2
804545,2
628680,2
1025574,2
293049,3
610989,2
523008,3
87950,2
491830,3
322983,3
931705,2
1015220,2
638544,2
602413,2
132171,2
274504,3
514448,2
486262,3
626961,3
1026990,2
268842,3
59734,2
856589,3
258193,3
642072,2
859725,2
489461,2
371529,2
1025124,1
529996,2
131657,2
549174,2
117994,2
982124,2
685869,2
21655,1
83291,2
156230,2
497485,2
22706,3
372412,2
111725,2
996663,2
355468,3
1037785,3
693609,2
1011835,2
493015,2
981100,2
1021011,2
100313,2
584385,2
46745,2
441245,2
383882,2
102944,2
54598,3
489978,1
842536,3
862402,2
162345,2
580434,2
214004,2
658644,2
75722,2
451190,2
998908,3
531830,2
689566,3
829722,3
224856,2
383909,1
192009,3
495629,3
606216,2
206974,3
732569,2
562311,2
345227,2
85161,3
266023,2
358960,2
174884,3
924327,2
42529,2
728397,3
203832,2
587437,2
131142,3
10370,3
203573,2
203944,2
780489,3
886181,3
438689,3
40524,2
549843,2
302922,1
708285,2
703183,2
390027,2
710736,2
345932,2
459833,2
4563,2
938855,3
134429,2
938332,3
299811,2
443483,2
214788,1
842890,3
303814,3
888489,3
555391,3
76810,3
37870,2
1026847,3
705697,3
513229,2
243138,2
882920,3
416196,3
393500,2
880665,2
280389,3
189273,3
338882,2
921311,2
1040167,3
830300,2
80024,2
169489,2
1022302,2
267471,3
601298,2
541618,3
59675,3
177579,2
568066,3
181573,3
677343,2
797831,2
611696,3
484539,2
45166,3
821205,2
856242,2
990985,2
420067,1
419323,2
367771,3
567100,2
1044250,2
329626,3
790607,3
561005,2
570013,2
878058,3
885998,2
662115,2
234185,2
805007,2
259472,2
1010101,2
724751,2
881469,1
645147,3
653583,3
1031341,3
124483,3
57241,3
208358,2
999367,2
669874,2
657242,2
401691,2
522751,2
983246,2
522858,2
501620,2
952613,3
706696,3
540371,2
549863,2
186496,2
468820,2
1027512,2
1019217,2
390284,1
811367,3
937307,1
134901,3
354234,2
811641,3
1037587,3
41532,1
559213,3
198948,2
724864,3
751616,2
32232,2
921949,2
448454,2
289272,2
220395,2
678688,2
869842,2
854444,2
75574,2
206707,2
725438,2
588736,2
134921,2
588333,2
232022,3
257886,3
538161,3
658940,2
337372,2
249526,2
45212,2
10817,2
610423,2
460705,3
276222,2
1019727,2
213478,3
91041,3
287798,3
124507,2
596380,2
687316,2
61164,3
42477,2
187102,1
612812,2
619637,2
9665,2
326577,2
882513,2
655557,2
327572,3
611376,2
69602,3
670164,2
817602,1
381934,2
228488,2
381227,2
636604,2
260946,2
932534,3
1025198,2
119765,3
63775,3
580026,3
528587,3
364907,3
27466,2
123930,3
91203,3
20531,2
75866,3
213286,3
281651,3
618036,2
574051,2
809959,2
711409,2
781433,3
683571,3
440471,2
184706,1
793144,3
1032857,2
527820,2
634296,3
657772,2
99227,2
2832,2
383862,2
564800,2
432744,2
653115,2
835930,3
11192,3
520872,2
117329,2
458645,2
119270,3
930502,2
78949,2
560643,2
715688,2
1000146,2
781781,2
845708,3
227664,2
827571,2
600842,2
106014,2
595170,1
29987,2
929265,2
750497,2
719790,3
802803,3
612388,2
1039589,2
575506,2
422011,3
415370,2
997614,2
490927,1
408295,2
45476,3
284361,3
523536,2
897593,2
849320,2
1048355,3
419610,1
267236,3
497946,1
550110,2
526677,2
975856,2
975452,3
1049031,3
497298,2
40664,1
196694,2
431394,3
72983,2
49217,1
141908,2
352064,2
602917,3
1025878,3
6201,3
742682,3
68815,2
530375,2
507096,2
927037,2
676596,3
254177,2
9099,2
394584,2
391293,2
684070,2
983294,2
94569,3
87518,2
369642,3
839172,3
651034,1
574528,2
738107,2
484945,2
960746,2
132469,3
1036049,3
82850,3
938320,2
45128,2
362086,2
252597,1
19493,1
821508,3
707199,2
469256,3
751824,2
524391,2
746854,2
873821,3
8004,3
902819,1
506449,2
21676,2
949688,3
676262,3
344540,3
829570,2
507566,2
895267,2
638100,3
24778,3
804843,3
500139,2
912740,1
793925,2
552952,2
757166,3
426784,2
35578,2
553262,2
883671,2
922090,2
606675,2
25188,3
542801,3
501421,2
952238,2
388759,3
327224,3
339469,3
398481,3
218081,2
853780,2
472006,3
669857,3
291484,3
844896,2
1006290,2
103404,3
122139,2
393063,2
459014,2
478393,3
292777,3
940449,2
835478,2
471115,3
361900,3
599561,3
949352,3
313827,3
487876,2
717372,3
946383,2
205906,2
712439,2
840992,2
717299,2
711378,3
562754,3
196158,1
618526,3
658339,2
864091,2
871272,2
435857,1
386565,3
195234,3
543143,2
1048587,2
688381,2
776822,3
118130,2
316350,2
466695,2
504134,2
44797,2
634879,3
233096,2
926600,3
266428,2
492138,3
548980,2
778733,3
579033,3
349204,2
71105,1
445389,2
167595,2
732552,2
577822,3
998592,3
153648,2
97938,3
305509,2
176866,2
472668,3
37852,3
126847,3
370560,2
733939,2
579084,2
476110,1
182671,2
602044,3
256192,3
1017969,3
981611,2
985312,1
351154,3
347418,2
1000740,2
896183,3
832632,2
544879,3
145697,2
338009,2
411664,3
101578,2
161296,2
327008,2
682059,2
433328,2
753665,3
257012,3
986437,2
802908,2
674723,2
160686,2
176089,2
531448,2
342013,3
642365,3
737264,2
378552,3
221096,2
437931,2
177997,3
883703,1
749482,3
469963,2
592898,2
391521,2
622635,2
913090,2
779096,1
818505,3
730501,2
980713,2
944151,2
69572,2
890232,3
1044225,3
552285,2
109868,3
9032,2
99672,2
688524,2
1006912,3
849228,3
27168,3
472455,3
449627,3
622592,3
514633,3
596593,3
164115,3
196339,2
986210,2
160936,2
209557,2
879107,3
183990,2
883405,2
387453,2
715836,2
252451,2
100122,2
51724,3
993247,2
400177,2
934481,2
380898,3
579653,3
605853,3
817229,2
260196,2
612354,2
347142,2
271307,3
199808,2
540944,3
623962,3
59744,1
992263,2
652940,2
36455,1
25322,3
395699,2
92633,2
832144,2
544051,2
322421,1
641382,2
972095,1
54929,3
39066,2
677712,3
430893,2
352315,2
362414,3
813117,2
278098,1
560402,2
458899,3
707549,3
895228,2
713240,2
160565,3
929746,2
138006,3
866288,3
886289,3
420467,2
709384,3
649226,2
611710,2
904990,2
972994,2
660723,1
880988,3
564284,1
337279,2
416018,2
31682,2
322454,3
567557,2
872072,3
200717,3
191753,2
397010,2
1043363,2
839478,3
874348,3
600286,2
652212,1
509738,2
21126,2
607514,3
898746,2
333500,3
683587,2
472783,2
593737,3
848867,1
406438,2
284662,2
449915,2
816404,3
159894,3
615802,3
15157,3
841194,2
24370,1
22143,2
45062,2
1003057,2
992728,1
433496,3
624054,2
107616,2
86350,2
784569,1
9005,2
362392,2
251731,2
886731,2
697656,2
923285,3
221542,2
511178,2
361037,3
75450,2
856600,3
746564,2
186947,3
470530,3
776595,2
192255,2
26623,2
481927,2
25461,2
701986,3
1044986,3
451313,2
440747,3
170157,2
338550,3
532118,1
399399,2
298180,3
52435,2
393909,2
965468,3
656143,2
596943,3
213363,2
1028696,3
133114,2
311445,2
717131,2
741392,3
817445,2
237425,3
454985,2
635312,2
495089,3
271234,2
570588,2
296277,2
946412,3
613887,3
955379,2
282946,3
1007076,2
283749,1
237189,2
136582,2
662645,1
682896,2
44072,2
615165,3
345933,3
320261,3
245767,3
941716,2
761079,2
1035900,2
183788,2
392785,3
686943,3
820860,3
666340,2
395850,2
429153,2
483710,2
366139,2
252986,2
518578,3
455151,3
954189,3
581230,2
587980,2
898818,3
447952,3
541907,2
975660,2
145387,3
393226,2
193785,3
485832,3
588710,2
328388,1
923919,1
997597,3
335687,3
938399,2
219689,2
296766,3
200926,3
511939,2
946648,3
732275,2
636623,3
239014,3
852253,2
549029,3
938948,2
53870,2
827590,2
978644,3
967693,3
269890,1
433100,1
620624,3
347078,2
961964,2
1002012,3
193689,3
525161,3
33190,2
208390,2
918214,2
390929,2
1014612,3
124976,1
696126,2
373335,2
452871,2
50972,2
669245,3
406385,2
382672,2
527352,2
744041,2
1017876,3
260646,2
451679,2
266686,3
1040184,3
32362,1
577106,3
715593,2
888753,2
711291,3
985042,3
58734,2
340726,3
370124,2
284036,3
8433,3
344192,2
983220,2
6292,2
227936,2
486261,3
268203,2
135348,3
575709,2
575757,2
595910,3
487383,2
364309,3
872715,3
1003791,2
165857,2
130177,2
240044,2
189331,2
163868,2
927238,2
203915,3
98552,3
813965,2
317523,3
43911,2
1046319,3
1023511,3
537129,2
928646,2
366189,2
327595,3
61636,2
245451,2
329008,2
274158,3
726041,2
950540,2
337053,3
384749,1
320523,2
1008476,3
1045270,2
896422,1
719328,2
765829,3
95347,2
114211,3
596312,2
920663,3
1026197,2
564510,2
480701,2
714920,2
561769,2
689332,2
332135,2
274539,3
886479,3
702481,2
126641,2
472240,3
333839,2
166428,2
65904,2
493042,1
1034359,2
781813,3
181876,3
685460,3
468371,3
839714,2
1036058,3
51262,2
748091,3
96864,2
510943,2
955988,1
763416,2
823073,1
928223,2
850390,2
111123,3
437623,3
579139,3
817013,3
843767,2
829571,2
733245,2
797538,2
485802,2
47488,2
96279,2
570474,2
913781,2
400315,2
169075,1
548969,2
655604,3
548916,3
800144,3
794953,2
797807,2
893519,2
632252,2
1109,2
535973,3
652001,2
885223,3
720507,2
219084,2
851837,2
467238,2
713768,2
1004784,3
136222,2
743623,2
360635,2
924725,3
261041,3
227313,1
34495,3
176398,2
835770,2
356335,2
669335,2
166393,3
946923,2
490745,2
577278,2
143554,2
403577,2
902967,2
150147,2
772660,3
456504,2
174827,3
263374,2
367445,3
777766,3
168910,2
92746,2
1002390,2
193350,2
767273,3
592679,2
860377,2
242662,3
501988,2
972849,3
116609,3
514562,3
690399,2
701144,3
401709,2
102026,3
998553,3
19318,2
431031,3
512146,2
35695,2
209809,2
75403,3
360316,2
58031,2
139555,2
572193,2
655123,1
658341,2
411495,2
580227,2
357102,2
696878,3
912348,3
851895,3
865598,2
588171,3
337537,2
455843,2
863890,3
115937,2
724782,2
993903,3
735020,3
88960,3
74926,3
237671,2
159459,2
121886,3
502756,3
378814,3
146329,2
944133,2
499847,2
869216,2
445305,2
528851,2
193963,2
408511,3
64041,3
204280,2
894256,2
42472,1
446629,2
1011159,2
96317,3
948515,3
105549,3
328561,3
51792,2
843354,2
121882,2
743692,2
424486,2
972343,3
911035,2
196804,3
250168,2
166276,2
301580,2
312692,3
912315,2
871678,2
492128,2
257099,2
485037,3
496671,2
497582,2
338348,1
330857,3
389407,2
459789,3
102086,3
495260,2
757232,3
1017603,3
232327,1
110356,1
350313,3
281241,2
964531,2
499241,2
11756,3
421779,2
866580,3
152580,3
233641,2
201506,2
753543,2
233779,2
602686,3
407031,3
618102,2
131528,2
180885,3
780497,2
238971,3
268356,2
447377,3
762840,3
100209,2
640,1
341975,1
343501,2
139371,2
853610,2
361414,2
535991,3
592452,2
667912,3
87060,2
66935,2
674967,2
214962,3
748364,3
595501,3
360800,3
862315,3
753108,2
202591,3
271634,2
855286,3
270917,3
335810,2
1019486,3
436376,2
592857,2
334553,2
1004414,2
935193,2
726156,3
233788,3
104942,2
62733,3
312332,3
953442,3
855453,3
22557,3
91824,1
72881,2
258062,3
410674,2
412993,2
1043856,2
209995,1
437011,2
827598,2
549702,2
612008,2
578097,2
570760,2
178119,2
410263,2
180417,3
778754,3
180613,2
1024830,2
927831,2
839215,2
341566,2
355265,3
74443,3
549528,2
150062,3
507479,2
301167,2
239577,3
233764,3
197263,3
505447,3
227907,3
1011501,3
745288,2
555327,3
620536,1
6789,3
540798,3
747666,3
601543,2
728520,3
565487,2
293132,3
548621,2
169727,2
313106,3
135310,2
701456,2
476869,3
493538,2
216450,3
561392,3
578839,2
480609,2
201704,2
750951,2
161101,2
759531,2
164488,3
151601,1
506143,2
747422,2
514371,3
763792,2
275638,2
192029,3
960530,2
469754,2
23736,2
446189,2
621546,3
1034397,3
917824,3
313628,2
260261,2
40689,3
724558,3
50383,3
235410,2
1014300,3
272462,3
421164,2
667036,2
905723,1
198431,3
615726,2
747675,3
314304,2
364926,2
252355,2
404832,3
505610,3
920799,2
419266,2
274757,3
512358,1
609834,2
512773,2
232097,2
947218,2
665250,2
647076,2
543373,2
396951,2
884836,3
299246,1
237068,2
884737,2
49573,2
280007,2
210757,2
575982,3
838559,3
287381,2
708248,2
469312,2
461002,2
702375,2
714320,2
732291,3
423847,2
154,3
183536,3
854723,1
390731,2
419102,2
260574,3
986867,3
486348,2
216321,3
662088,2
240578,2
688945,3
474499,3
640871,1
970024,2
931242,2
302120,2
308033,2
753086,2
744367,3
722134,3
648931,2
919221,3
908294,2
107971,2
562486,3
995436,2
623385,2
774118,2
473804,2
789909,3
335725,1
499524,3
406573,3
909862,3
778391,2
304456,3
672134,2
482886,2
124851,3
571993,3
751902,2
913595,3
296681,3
94091,2
160127,2
83344,2
869769,3
1019314,2
7566,3
177048,3
542794,3
31209,2
53000,2
979128,2
40803,2
27261,2
522593,1
602849,2
808854,3
84046,2
386905,2
46714,2
851474,2
144490,1
620533,3
107322,2
773619,2
903659,2
559621,2
152940,2
325654,2
403282,2
405566,2
251869,3
826655,3
603835,2
124372,3
388704,1
948058,2
595278,3
557383,3
305519,2
875874,2
319479,2
43822,2
778153,3
678578,3
28923,3
290290,3
832222,3
667962,1
255622,2
290416,3
28391,2
801323,3
1024839,2
577375,2
128001,3
798892,3
36783,2
181092,2
71325,3
343053,1
501023,2
648407,2
832249,2
770206,3
776931,2
677467,2
476603,2
396431,3
60507,2
790026,3
106972,3
788703,2
786815,1
355964,3
62490,3
34554,2
450782,2
481105,2
179631,2
230090,3
310221,2
735200,2
273442,3
578308,2
18882,1
827653,3
500699,2
835943,2
254108,3
34652,3
695870,2
718813,2
360658,3
345788,3
121409,2
518584,2
500713,2
278729,2
500065,3
995368,3
549741,2
4895,3
503050,3
302727,3
627435,2
46797,2
616472,3
234056,3
88395,3
940350,3
204251,2
738025,3
878034,3
397985,2
972267,3
869130,2
747431,3
1043586,2
286793,2
961137,1
547447,1
38301,2
38233,2
814813,1
868663,2
602610,2
1032209,2
50820,3
505335,2
439953,2
294132,2
509834,2
984834,3
380971,2
1748,2
74391,2
946627,3
218961,2
149774,3
599469,2
283262,3
779944,2
881824,2
592824,2
570159,3
378662,3
1052091,3
634541,3
560685,2
496478,3
601910,2
415051,2
12394,2
875736,2
18653,2
814193,2
577405,2
32849,2
621198,2
104191,2
701075,3
24049,1
96464,2
77446,2
716081,3
569442,3
237342,2
516966,2
431151,2
752464,3
913642,2
119717,3
652636,2
493895,2
380216,2
617574,3
582433,1
438285,2
571920,2
124401,3
329005,2
339775,2
935013,2
825110,3
992806,2
759683,3
134317,2
755399,2
10760,3
922640,2
633752,2
573680,2
656061,3
23323,3
421260,2
320169,3
667124,2
1010088,2
96083,3
801367,2
83743,2
374794,1
207154,2
846795,2
13815,2
480842,2
927294,3
500599,2
978760,2
265880,3
695065,2
17326,3
527450,2
1003605,3
431355,3
49064,2
570771,2
501467,2
143118,2
745068,3
932020,2
427005,2
563126,3
767552,2
99040,2
721249,3
897614,2
584777,2
254842,3
765293,3
181765,2
637489,2
664485,1
178208,3
893889,3
409464,3
133896,2
958423,3
1009145,2
251309,2
954257,2
999660,2
873702,2
718982,3
375101,2
572021,3
727916,2
110654,3
269691,3
823541,1
472537,2
1023519,2
367127,3
659544,2
467887,3
335292,1
1022473,2
756246,2
566475,2
320542,2
2150,3
1009889,2
1001348,2
934113,2
125321,2
356108,2
3306,2
997971,3
318082,3
890440,1
409573,3
117343,2
568831,3
538119,2
545469,1
685724,3
121719,2
944453,2
361023,3
697332,2
616904,2
632690,2
193450,3
221448,3
880330,2
924411,2
380107,3
374600,3
978509,2
167267,3
184458,2
780698,3
1012353,3
113306,3
455999,2
938279,3
65568,2
999432,2
651653,3
426950,3
129195,2
441689,3
647093,3
320001,2
429063,2
516832,3
561473,2
154117,2
864559,2
908765,2
352224,2
897916,3
82064,3
985952,2
129923,3
751818,2
646092,3
288606,2
394012,2
474480,2
198072,3
390783,2
79300,2
782178,2
140887,1
258336,2
308218,1
973573,2
130616,2
861121,2
792031,3
448461,2
466746,3
858442,3
542036,2
560631,3
318716,2
1049317,3
231127,2
570745,2
930108,2
153137,2
464734,3
1044737,2
28833,2
817571,3
264938,3
71476,3
103776,2
794966,3
969910,2
442550,2
204253,3
872043,2
62247,2
962909,3
27906,1
292576,2
953472,3
413942,2
611546,2
976548,1
793280,2
679495,2
724714,2
776173,3
971802,2
362376,3
101624,3
626164,2
167647,2
852449,2
984397,3
807618,2
9297,2
76237,3
515203,2
289357,2
447295,3
147310,2
274412,3
709038,2
746405,2
746654,2
775742,3
372434,2
193326,2
599626,2
289655,2
766552,3
853525,3
729601,2
241784,3
629472,2
243807,3
557950,3
1030403,2
864108,3
706860,3
643969,2
259656,2
958228,3
382923,2
850216,2
243118,1
867256,2
666228,1
408663,2
84256,3
98950,2
475600,2
400164,2
444415,2
333147,2
1049466,3
613728,1
661446,2
485785,2
603479,3
778077,2
5916,3
246801,2
553666,2
238597,2
1039991,3
181710,3
919794,2
541567,3
546895,2
824026,1
34498,2
623930,2
583487,2
544401,3
368135,2
760970,3
429371,2
245681,3
984796,2
887415,2
864017,3
293396,2
63287,3
178763,1
1018692,2
381248,2
463245,2
59105,2
709839,2
931949,3
985883,3
597287,2
512047,3
552403,2
148956,3
811693,2
364884,2
559027,2
530385,3
899273,3
579965,3
668872,3
111010,2
1013981,3
245962,3
612333,3
352904,2
694485,3
917972,2
809696,2
302824,2
296775,2
675085,3
137915,2
736414,3
219153,3
258597,2
772371,3
617543,2
819056,2
1045744,3
571764,2
426240,3
818942,3
696292,2
870605,2
807400,2
197310,2
72625,3
177711,2
377475,2
590750,3
339349,1
60072,2
784457,2
556085,3
643582,3
824502,2
444115,3
902391,3
748934,2
597937,2
571516,3
745715,2
51107,2
783822,3
226490,2
843537,3
59890,2
1014000,2
39312,2
639974,3
106780,2
780666,2
697458,2
100289,3
431075,1
918561,1
279536,3
268208,2
265200,2
86482,3
782856,3
119998,2
580411,2
663117,3
488647,3
209619,2
999643,2
424997,2
936286,2
121953,2
157957,3
616688,2
711148,2
184418,2
199100,2
658407,2
297544,2
320654,3
94195,3
837436,2
61265,2
162820,3
442435,3
173156,2
437564,3
489294,2
860979,2
460022,1
237200,2
1034308,2
1051439,3
563363,3
171756,3
35318,3
712556,3
825643,3
603672,2
171659,2
224133,2
195026,2
316677,2
344781,2
278734,2
501621,3
598298,3
869337,2
111980,1
120332,3
1027439,2
782805,2
18521,2
970884,2
112084,3
438931,3
31850,2
172863,3
805706,3
984493,3
838292,2
811853,3
933370,2
338750,2
147157,3
122437,3
174254,3
35861,1
388849,1
22474,2
526183,2
807944,2
350158,2
772564,3
1045599,3
741563,1
321037,3
636023,2
609551,3
486855,3
411447,2
45704,3
171907,2
549994,3
1048198,3
217514,2
85631,3
123387,3
716713,3
183539,3
705586,3
846725,2
202927,2
307856,2
877224,3
184916,2
956144,2
501469,3
504226,3
759690,2
731163,2
482978,2
615816,1
120242,3
723441,3
187245,3
753430,2
240203,3
826792,2
933513,3
869094,2
675286,2
734405,2
906958,2
861483,3
368418,2
143235,3
578338,3
222026,2
468685,3
116421,2
92583,2
361020,2
749491,3
124678,2
521238,3
135946,3
792982,2
947643,2
722513,2
713052,3
836227,2
593697,3
1045947,2
674440,3
943547,3
821345,3
91934,2
417635,2
690617,2
646068,2
871212,2
1010249,2
797162,2
353144,3
730537,2
76685,1
500631,2
785857,2
718779,3
525709,3
765411,2
317934,2
624196,3
41328,2
848520,2
327828,2
724563,3
991935,2
405163,3
702521,2
757013,3
247109,3
127427,1
512527,2
660,2
902403,2
217643,2
901185,2
862280,3
404240,3
42253,3
431755,2
284741,2
677581,2
993899,2
229069,2
115412,2
1047319,2
437023,2
1048112,2
204055,2
238803,2
509691,3
421857,3
468922,3
479677,2
595738,3
779286,2
352101,2
721706,2
506404,2
637305,2
995870,3
755047,2
219820,1
894747,2
219352,2
152304,2
141311,2
593095,2
424496,2
12699,2
883018,3
20282,3
197806,2
546345,3
766465,2
369793,2
569556,2
1051283,2
610214,2
776044,1
769234,2
937563,3
52494,3
282860,2
35315,1
292806,3
61999,2
1000111,2
187192,2
946509,3
477904,2
127203,3
824766,2
1050268,3
728665,2
539540,3
1011768,3
712207,1
150818,3
925598,2
468205,2
810054,3
245051,3
823833,2
494227,2
336332,2
127210,3
685956,3
35258,1
833520,3
908831,3
202483,2
56795,2
857478,2
160276,2
383833,3
639472,2
911213,2
317943,2
537780,2
505663,3
862524,3
336982,2
667550,2
700906,2
253556,3
801898,3
603236,2
314661,2
324597,2
73153,2
322565,2
187721,2
217156,2
1007923,2
880889,2
397099,2
824723,2
759114,2
766062,2
809038,3
890269,3
867884,3
312431,3
391330,2
912045,2
73508,2
169168,2
591641,3
597753,3
200612,2
761794,3
209858,3
594338,2
985354,2
114360,2
281180,2
593007,2
998588,2
960726,3
270117,2
102304,2
592429,3
619111,3
11549,3
818368,2
312925,2
404270,3
119952,3
635940,2
167209,2
683139,2
824366,2
663530,3
971252,3
726184,2
606280,2
312439,3
403632,2
773530,2
197735,2
90293,2
274523,2
313474,2
350768,2
669436,3
217304,3
937523,2
679178,2
765893,2
271625,2
774374,1
184021,2
822913,2
764044,3
483087,2
282762,2
183454,3
753247,2
160065,3
401271,3
222220,3
600003,2
57397,2
173485,3
540496,2
270313,3
485407,2
517306,3
201414,3
966380,2
42653,2
588579,3
494516,2
465290,2
821413,2
42664,2
618906,2
229785,1
22628,3
112,2
535742,1
1030643,2
374493,2
291401,2
712959,2
427424,3
290038,2
113841,2
656894,3
230050,3
401092,3
794864,3
627451,2
110543,2
315216,2
284269,2
888265,2
885816,2
220850,3
615662,2
825305,1
674368,2
682947,2
607272,2
695952,2
411831,2
112765,2
368535,3
481160,2
11401,1
129162,2
931240,3
183613,3
530622,2
977823,3
604540,2
236645,2
666353,3
378792,3
223941,3
570804,3
874102,2
650056,2
677184,3
1036234,3
523525,2
1019663,3
1020609,3
943052,3
86413,3
120762,2
485075,1
1020362,2
922687,3
485304,2
861647,1
348207,2
326041,2
442287,2
855071,3
475917,2
579304,1
174085,2
779647,2
620163,2
836356,3
577584,2
705883,2
614571,3
1052395,2
791937,2
977998,2
979668,2
475792,3
363966,2
567384,3
910314,3
403308,3
