building_id,damage_grade
492495,2
799420,2
42341,2
650573,3
390644,1
386124,3
855004,3
137443,3
984201,1
724925,2
442604,2
391460,3
307465,2
888923,2
877099,3
992499,2
828016,2
279214,3
1029082,3
21367,2
587218,2
748884,2
962972,2
142495,2
865372,1
736673,3
843229,3
195316,3
334052,3
602999,3
665159,2
451653,2
561156,2
910756,3
62211,2
869366,3
432519,3
193170,2
736676,3
13741,2
1012164,2
780368,2
570798,3
959730,1
82945,2
12696,2
1016751,3
711779,2
607890,3
321139,1
404315,2
804545,3
628680,2
1025574,2
293049,2
610989,3
523008,2
87950,2
491830,3
322983,3
931705,2
1015220,2
638544,2
602413,2
132171,3
274504,2
514448,3
486262,3
626961,3
1026990,2
268842,2
59734,1
856589,2
258193,3
642072,2
859725,2
489461,2
371529,2
1025124,2
529996,2
131657,3
549174,2
117994,1
982124,3
685869,2
21655,1
83291,2
156230,2
497485,2
22706,3
372412,3
111725,2
996663,2
355468,3
1037785,1
693609,3
1011835,3
493015,3
981100,3
1021011,1
100313,3
584385,2
46745,2
441245,2
383882,2
102944,2
54598,3
489978,1
842536,3
862402,2
162345,3
580434,2
214004,2
658644,2
75722,3
451190,2
998908,3
531830,2
689566,3
829722,2
224856,2
383909,1
192009,3
495629,3
606216,1
206974,3
732569,2
562311,3
345227,2
85161,3
266023,2
358960,3
174884,3
924327,2
42529,2
728397,3
203832,2
587437,3
131142,2
10370,3
203573,2
203944,2
780489,3
886181,3
438689,3
40524,2
549843,2
302922,3
708285,3
703183,2
390027,2
710736,2
345932,2
459833,3
4563,2
938855,3
134429,2
938332,3
299811,2
443483,2
214788,1
842890,3
303814,3
888489,3
555391,3
76810,3
37870,2
1026847,3
705697,3
513229,2
243138,3
882920,3
416196,3
393500,1
880665,2
280389,3
189273,3
338882,2
921311,1
1040167,3
830300,2
80024,3
169489,2
1022302,3
267471,3
601298,2
541618,2
59675,2
177579,2
568066,2
181573,2
677343,1
797831,2
611696,3
484539,2
45166,2
821205,2
856242,2
990985,2
420067,1
419323,3
367771,3
567100,1
1044250,2
329626,2
790607,3
561005,2
570013,2
878058,3
885998,2
662115,2
234185,2
805007,2
259472,2
1010101,2
724751,2
881469,1
645147,3
653583,3
1031341,3
124483,3
57241,3
208358,2
999367,2
669874,3
657242,2
401691,2
522751,2
983246,2
522858,1
501620,3
952613,3
706696,3
540371,2
549863,2
186496,2
468820,2
1027512,2
1019217,3
390284,2
811367,3
937307,1
134901,3
354234,2
811641,2
1037587,2
41532,1
559213,2
198948,2
724864,3
751616,2
32232,3
921949,2
448454,3
289272,3
220395,2
678688,2
869842,2
854444,1
75574,2
206707,2
725438,2
588736,1
134921,2
588333,2
232022,3
257886,2
538161,2
658940,2
337372,2
249526,2
45212,2
10817,3
610423,1
460705,3
276222,2
1019727,2
213478,2
91041,3
287798,3
124507,3
596380,2
687316,2
61164,2
42477,2
187102,1
612812,2
619637,2
9665,3
326577,2
882513,2
655557,2
327572,2
611376,2
69602,3
670164,2
817602,1
381934,2
228488,2
381227,2
636604,1
260946,2
932534,3
1025198,2
119765,2
63775,2
580026,2
528587,3
364907,2
27466,2
123930,3
91203,3
20531,2
75866,2
213286,2
281651,3
618036,2
574051,3
809959,2
711409,2
781433,3
683571,1
440471,3
184706,2
793144,2
1032857,3
527820,2
634296,2
657772,3
99227,2
2832,2
383862,2
564800,3
432744,2
653115,1
835930,3
11192,1
520872,2
117329,2
458645,2
119270,3
930502,2
78949,2
560643,2
715688,3
1000146,2
781781,1
845708,2
227664,2
827571,2
600842,2
106014,2
595170,3
29987,3
929265,2
750497,3
719790,2
802803,3
612388,3
1039589,2
575506,1
422011,3
415370,3
997614,3
490927,3
408295,2
45476,2
284361,2
523536,2
897593,3
849320,2
1048355,2
419610,1
267236,3
497946,2
550110,3
526677,2
975856,2
975452,3
1049031,3
497298,3
40664,3
196694,2
431394,2
72983,2
49217,1
141908,2
352064,2
602917,3
1025878,3
6201,3
742682,1
68815,3
530375,2
507096,3
927037,2
676596,3
254177,3
9099,2
394584,2
391293,2
684070,2
983294,2
94569,3
87518,2
369642,3
839172,3
651034,1
574528,3
738107,2
484945,2
960746,3
132469,2
1036049,3
82850,3
938320,2
45128,2
362086,2
252597,2
19493,2
821508,2
707199,2
469256,3
751824,2
524391,3
746854,1
873821,3
8004,2
902819,3
506449,3
21676,2
949688,3
676262,2
344540,3
829570,2
507566,2
895267,2
638100,3
24778,2
804843,2
500139,2
912740,1
793925,2
552952,2
757166,3
426784,2
35578,1
553262,3
883671,2
922090,2
606675,3
25188,2
542801,3
501421,3
952238,2
388759,2
327224,3
339469,2
398481,3
218081,1
853780,2
472006,3
669857,2
291484,3
844896,2
1006290,2
103404,3
122139,2
393063,3
459014,2
478393,3
292777,3
940449,2
835478,3
471115,3
361900,3
599561,3
949352,2
313827,3
487876,2
717372,3
946383,2
205906,3
712439,2
840992,2
717299,3
711378,3
562754,3
196158,1
618526,3
658339,2
864091,3
871272,3
435857,1
386565,2
195234,3
543143,2
1048587,2
688381,2
776822,3
118130,2
316350,3
466695,2
504134,1
44797,2
634879,2
233096,3
926600,3
266428,1
492138,3
548980,2
778733,3
579033,2
349204,2
71105,2
445389,3
167595,2
732552,2
577822,3
998592,3
153648,2
97938,3
305509,2
176866,2
472668,2
37852,2
126847,2
370560,2
733939,3
579084,1
476110,1
182671,2
602044,3
256192,2
1017969,2
981611,2
985312,2
351154,3
347418,2
1000740,2
896183,3
832632,3
544879,3
145697,2
338009,3
411664,3
101578,2
161296,3
327008,2
682059,2
433328,3
753665,3
257012,3
986437,2
802908,2
674723,2
160686,2
176089,3
531448,3
342013,3
642365,3
737264,2
378552,2
221096,2
437931,2
177997,2
883703,1
749482,3
469963,2
592898,2
391521,2
622635,3
913090,2
779096,2
818505,3
730501,2
980713,2
944151,3
69572,2
890232,2
1044225,3
552285,2
109868,3
9032,2
99672,3
688524,3
1006912,3
849228,3
27168,3
472455,3
449627,2
622592,3
514633,2
596593,2
164115,3
196339,2
986210,2
160936,2
209557,3
879107,3
183990,2
883405,2
387453,2
715836,2
252451,3
100122,1
51724,2
993247,3
400177,2
934481,2
380898,3
579653,2
605853,3
817229,2
260196,2
612354,3
347142,2
271307,3
199808,2
540944,3
623962,3
59744,1
992263,3
652940,2
36455,2
25322,3
395699,3
92633,3
832144,2
544051,2
322421,2
641382,2
972095,1
54929,2
39066,2
677712,3
430893,2
352315,3
362414,3
813117,2
278098,2
560402,2
458899,3
707549,3
895228,3
713240,2
160565,2
929746,2
138006,2
866288,2
886289,3
420467,3
709384,3
649226,3
611710,1
904990,2
972994,2
660723,2
880988,3
564284,1
337279,2
416018,2
31682,2
322454,2
567557,2
872072,2
200717,2
191753,2
397010,2
1043363,2
839478,3
874348,2
600286,2
652212,1
509738,2
21126,2
607514,3
898746,3
333500,3
683587,2
472783,2
593737,2
848867,1
406438,2
284662,2
449915,2
816404,3
159894,3
615802,2
15157,2
841194,1
24370,1
22143,2
45062,2
1003057,3
992728,2
433496,2
624054,2
107616,1
86350,2
784569,3
9005,2
362392,2
251731,2
886731,2
697656,3
923285,2
221542,3
511178,3
361037,3
75450,2
856600,3
746564,1
186947,2
470530,3
776595,2
192255,2
26623,3
481927,2
25461,3
701986,3
1044986,3
451313,2
440747,3
170157,2
338550,3
532118,2
399399,2
298180,3
52435,2
393909,2
965468,3
656143,2
596943,2
213363,2
1028696,2
133114,1
311445,2
717131,2
741392,3
817445,3
237425,2
454985,2
635312,3
495089,3
271234,2
570588,3
296277,2
946412,2
613887,2
955379,2
282946,3
1007076,2
283749,3
237189,2
136582,3
662645,1
682896,3
44072,2
615165,3
345933,3
320261,2
245767,2
941716,1
761079,3
1035900,2
183788,2
392785,3
686943,2
820860,3
666340,2
395850,2
429153,1
483710,2
366139,2
252986,2
518578,3
455151,2
954189,3
581230,2
587980,2
898818,3
447952,3
541907,3
975660,2
145387,3
393226,3
193785,1
485832,2
588710,2
328388,3
923919,2
997597,3
335687,3
938399,2
219689,2
296766,3
200926,2
511939,2
946648,3
732275,2
636623,2
239014,3
852253,3
549029,3
938948,3
53870,2
827590,3
978644,2
967693,3
269890,1
433100,2
620624,1
347078,2
961964,3
1002012,3
193689,2
525161,2
33190,2
208390,2
918214,2
390929,2
1014612,3
124976,2
696126,3
373335,2
452871,1
50972,2
669245,3
406385,3
382672,3
527352,3
744041,2
1017876,3
260646,2
451679,2
266686,2
1040184,3
32362,2
577106,3
715593,2
888753,2
711291,3
985042,3
58734,2
340726,3
370124,2
284036,3
8433,3
344192,2
983220,3
6292,3
227936,2
486261,3
268203,1
135348,3
575709,2
575757,1
595910,3
487383,3
364309,3
872715,3
1003791,2
165857,3
130177,2
240044,2
189331,2
163868,3
927238,2
203915,3
98552,3
813965,2
317523,2
43911,2
1046319,3
1023511,3
537129,2
928646,3
366189,2
327595,3
61636,2
245451,2
329008,2
274158,2
726041,1
950540,3
337053,3
384749,3
320523,3
1008476,3
1045270,2
896422,1
719328,2
765829,2
95347,2
114211,3
596312,2
920663,3
1026197,2
564510,3
480701,2
714920,3
561769,2
689332,2
332135,3
274539,3
886479,3
702481,2
126641,2
472240,3
333839,2
166428,3
65904,2
493042,2
1034359,3
781813,3
181876,3
685460,2
468371,2
839714,2
1036058,2
51262,2
748091,3
96864,2
510943,3
955988,2
763416,2
823073,1
928223,3
850390,2
111123,2
437623,3
579139,3
817013,3
843767,3
829571,2
733245,1
797538,3
485802,2
47488,2
96279,2
570474,1
913781,2
400315,2
169075,1
548969,2
655604,2
548916,2
800144,1
794953,2
797807,1
893519,2
632252,2
1109,2
535973,2
652001,2
885223,3
720507,2
219084,2
851837,3
467238,2
713768,3
1004784,3
136222,3
743623,2
360635,1
924725,2
261041,3
227313,2
34495,1
176398,2
835770,2
356335,3
669335,2
166393,3
946923,2
490745,1
577278,3
143554,3
403577,1
902967,2
150147,2
772660,3
456504,3
174827,3
263374,2
367445,2
777766,2
168910,3
92746,3
1002390,2
193350,2
767273,3
592679,3
860377,2
242662,3
501988,2
972849,3
116609,3
514562,3
690399,2
701144,2
401709,3
102026,3
998553,3
19318,3
431031,3
512146,2
35695,3
209809,2
75403,2
360316,2
58031,3
139555,2
572193,2
655123,3
658341,2
411495,2
580227,2
357102,1
696878,2
912348,3
851895,3
865598,1
588171,3
337537,2
455843,2
863890,2
115937,2
724782,2
993903,3
735020,3
88960,3
74926,2
237671,2
159459,3
121886,3
502756,3
378814,3
146329,2
944133,3
499847,3
869216,2
445305,3
528851,2
193963,2
408511,3
64041,3
204280,2
894256,2
42472,2
446629,2
1011159,2
96317,3
948515,3
105549,3
328561,3
51792,3
843354,1
121882,3
743692,2
424486,2
972343,2
911035,2
196804,3
250168,2
166276,2
301580,3
312692,3
912315,3
871678,2
492128,2
257099,3
485037,2
496671,2
497582,2
338348,1
330857,3
389407,2
459789,3
102086,3
495260,2
757232,2
1017603,2
232327,1
110356,3
350313,1
281241,2
964531,2
499241,2
11756,3
421779,2
866580,3
152580,3
233641,2
201506,2
753543,2
233779,3
602686,2
407031,3
618102,2
131528,2
180885,3
780497,2
238971,2
268356,3
447377,2
762840,3
100209,3
640,2
341975,1
343501,2
139371,3
853610,2
361414,2
535991,3
592452,3
667912,2
87060,2
66935,2
674967,3
214962,2
748364,2
595501,3
360800,3
862315,2
753108,2
202591,3
271634,2
855286,3
270917,3
335810,2
1019486,2
436376,2
592857,3
334553,3
1004414,3
935193,2
726156,2
233788,3
104942,2
62733,3
312332,2
953442,3
855453,3
22557,3
91824,1
72881,2
258062,3
410674,2
412993,2
1043856,3
209995,1
437011,2
827598,2
549702,2
612008,3
578097,2
570760,3
178119,3
410263,2
180417,3
778754,2
180613,2
1024830,3
927831,3
839215,3
341566,3
355265,3
74443,3
549528,1
150062,3
507479,2
301167,3
239577,3
233764,3
197263,3
505447,3
227907,2
1011501,2
745288,2
555327,3
620536,1
6789,3
540798,2
747666,3
601543,3
728520,3
565487,2
293132,3
548621,3
169727,2
313106,1
135310,3
701456,2
476869,3
493538,3
216450,3
561392,3
578839,2
480609,2
201704,3
750951,2
161101,2
759531,2
164488,3
151601,1
506143,2
747422,3
514371,3
763792,2
275638,3
192029,2
960530,2
469754,1
23736,2
446189,3
621546,3
1034397,3
917824,2
313628,2
260261,2
40689,3
724558,3
50383,3
235410,2
1014300,3
272462,3
421164,2
667036,2
905723,1
198431,3
615726,3
747675,3
314304,2
364926,2
252355,2
404832,3
505610,3
920799,2
419266,2
274757,2
512358,1
609834,3
512773,3
232097,2
947218,3
665250,2
647076,2
543373,2
396951,3
884836,3
299246,1
237068,3
884737,3
49573,2
280007,2
210757,2
575982,3
838559,1
287381,3
708248,2
469312,2
461002,2
702375,2
714320,3
732291,2
423847,2
154,2
183536,1
854723,2
390731,2
419102,3
260574,2
986867,3
486348,3
216321,2
662088,1
240578,2
688945,3
474499,3
640871,3
970024,2
931242,2
302120,2
308033,2
753086,2
744367,2
722134,3
648931,3
919221,3
908294,3
107971,2
562486,2
995436,2
623385,2
774118,1
473804,2
789909,3
335725,1
499524,3
406573,3
909862,3
778391,1
304456,3
672134,2
482886,3
124851,2
571993,3
751902,2
913595,2
296681,2
94091,2
160127,2
83344,2
869769,2
1019314,3
7566,3
177048,3
542794,3
31209,2
53000,3
979128,3
40803,3
27261,2
522593,1
602849,3
808854,3
84046,3
386905,3
46714,2
851474,3
144490,2
620533,2
107322,2
773619,2
903659,2
559621,3
152940,2
325654,2
403282,2
405566,2
251869,3
826655,3
603835,2
124372,3
388704,1
948058,3
595278,2
557383,2
305519,2
875874,3
319479,2
43822,3
778153,3
678578,2
28923,3
290290,3
832222,2
667962,1
255622,2
290416,2
28391,2
801323,2
1024839,2
577375,2
128001,2
798892,3
36783,3
181092,2
71325,3
343053,3
501023,2
648407,2
832249,3
770206,2
776931,2
677467,2
476603,2
396431,2
60507,1
790026,3
106972,3
788703,2
786815,1
355964,3
62490,3
34554,2
450782,3
481105,2
179631,2
230090,3
310221,3
735200,2
273442,3
578308,2
18882,1
827653,2
500699,2
835943,2
254108,3
34652,2
695870,2
718813,2
360658,3
345788,3
121409,2
518584,3
500713,2
278729,2
500065,3
995368,3
549741,2
4895,2
503050,3
302727,3
627435,2
46797,3
616472,3
234056,2
88395,3
940350,3
204251,2
738025,3
878034,2
397985,2
972267,3
869130,3
747431,2
1043586,2
286793,2
961137,2
547447,1
38301,2
38233,2
814813,2
868663,2
602610,3
1032209,2
50820,3
505335,2
439953,3
294132,3
509834,2
984834,2
380971,3
1748,3
74391,3
946627,3
218961,2
149774,3
599469,2
283262,3
779944,2
881824,1
592824,2
570159,3
378662,3
1052091,3
634541,3
560685,2
496478,3
601910,2
415051,2
12394,2
875736,2
18653,3
814193,3
577405,3
32849,1
621198,3
104191,2
701075,3
24049,1
96464,2
77446,2
716081,3
569442,2
237342,2
516966,2
431151,3
752464,3
913642,3
119717,1
652636,2
493895,1
380216,3
617574,2
582433,2
438285,2
571920,1
124401,2
329005,2
339775,2
935013,2
825110,2
992806,3
759683,3
134317,3
755399,2
10760,3
922640,2
633752,2
573680,2
656061,3
23323,3
421260,2
320169,2
667124,3
1010088,3
96083,2
801367,2
83743,2
374794,1
207154,2
846795,2
13815,2
480842,3
927294,3
500599,2
978760,2
265880,3
695065,1
17326,3
527450,3
1003605,2
431355,2
49064,2
570771,3
501467,3
143118,2
745068,3
932020,3
427005,2
563126,3
767552,1
99040,3
721249,2
897614,2
584777,2
254842,2
765293,2
181765,2
637489,2
664485,2
178208,3
893889,3
409464,3
133896,3
958423,2
1009145,2
251309,2
954257,2
999660,2
873702,2
718982,2
375101,2
572021,3
727916,2
110654,3
269691,3
823541,1
472537,2
1023519,1
367127,3
659544,2
467887,3
335292,1
1022473,2
756246,3
566475,3
320542,3
2150,3
1009889,2
1001348,3
934113,2
125321,2
356108,2
3306,1
997971,3
318082,3
890440,2
409573,3
117343,2
568831,2
538119,2
545469,1
685724,3
121719,3
944453,3
361023,3
697332,2
616904,2
632690,3
193450,3
221448,3
880330,2
924411,2
380107,3
374600,3
978509,2
167267,3
184458,2
780698,3
1012353,3
113306,3
455999,2
938279,3
65568,2
999432,2
651653,3
426950,3
129195,2
441689,2
647093,2
320001,3
429063,2
516832,2
561473,3
154117,2
864559,3
908765,1
352224,3
897916,2
82064,2
985952,3
129923,3
751818,2
646092,2
288606,2
394012,1
474480,2
198072,2
390783,2
79300,2
782178,3
140887,1
258336,3
308218,2
973573,2
130616,2
861121,3
792031,2
448461,3
466746,3
858442,3
542036,3
560631,2
318716,3
1049317,1
231127,2
570745,3
930108,2
153137,2
464734,3
1044737,2
28833,3
817571,2
264938,2
71476,3
103776,2
794966,2
969910,2
442550,2
204253,2
872043,1
62247,2
962909,3
27906,2
292576,3
953472,2
413942,2
611546,2
976548,1
793280,3
679495,3
724714,2
776173,3
971802,1
362376,2
101624,3
626164,2
167647,2
852449,2
984397,3
807618,2
9297,3
76237,3
515203,3
289357,2
447295,2
147310,3
274412,3
709038,2
746405,2
746654,2
775742,2
372434,2
193326,2
599626,3
289655,3
766552,3
853525,2
729601,3
241784,3
629472,2
243807,2
557950,3
1030403,2
864108,3
706860,3
643969,3
259656,2
958228,3
382923,1
850216,3
243118,1
867256,2
666228,2
408663,2
84256,3
98950,2
475600,2
400164,2
444415,2
333147,2
1049466,3
613728,3
661446,3
485785,2
603479,3
778077,2
5916,3
246801,2
553666,2
238597,2
1039991,2
181710,3
919794,3
541567,2
546895,2
824026,1
34498,2
623930,2
583487,3
544401,3
368135,3
760970,3
429371,2
245681,2
984796,1
887415,2
864017,3
293396,2
63287,3
178763,2
1018692,3
381248,3
463245,2
59105,2
709839,2
931949,2
985883,2
597287,2
512047,3
552403,2
148956,3
811693,1
364884,2
559027,3
530385,2
899273,3
579965,2
668872,3
111010,2
1013981,3
245962,3
612333,3
352904,3
694485,2
917972,2
809696,3
302824,2
296775,2
675085,2
137915,3
736414,3
219153,3
258597,2
772371,3
617543,3
819056,2
1045744,3
571764,2
426240,2
818942,3
696292,2
870605,2
807400,3
197310,3
72625,2
177711,2
377475,2
590750,3
339349,3
60072,2
784457,2
556085,3
643582,3
824502,2
444115,2
902391,2
748934,2
597937,2
571516,3
745715,1
51107,2
783822,3
226490,3
843537,3
59890,3
1014000,3
39312,2
639974,2
106780,3
780666,2
697458,2
100289,2
431075,2
918561,2
279536,2
268208,2
265200,3
86482,2
782856,2
119998,3
580411,2
663117,3
488647,2
209619,2
999643,2
424997,2
936286,2
121953,2
157957,3
616688,2
711148,3
184418,2
199100,2
658407,3
297544,2
320654,3
94195,3
837436,3
61265,2
162820,3
442435,2
173156,1
437564,3
489294,2
860979,3
460022,1
237200,2
1034308,2
1051439,2
563363,2
171756,3
35318,2
712556,3
825643,3
603672,2
171659,3
224133,3
195026,2
316677,2
344781,3
278734,2
501621,3
598298,2
869337,1
111980,2
120332,2
1027439,3
782805,3
18521,2
970884,2
112084,2
438931,2
31850,2
172863,3
805706,3
984493,3
838292,3
811853,3
933370,2
338750,2
147157,3
122437,3
174254,3
35861,1
388849,1
22474,2
526183,3
807944,2
350158,2
772564,2
1045599,1
741563,3
321037,3
636023,3
609551,3
486855,2
411447,2
45704,3
171907,2
549994,2
1048198,2
217514,3
85631,2
123387,3
716713,2
183539,3
705586,3
846725,3
202927,3
307856,2
877224,3
184916,2
956144,2
501469,3
504226,1
759690,3
731163,3
482978,3
615816,1
120242,3
723441,3
187245,3
753430,2
240203,3
826792,3
933513,3
869094,2
675286,3
734405,3
906958,2
861483,3
368418,2
143235,3
578338,3
222026,3
468685,3
116421,2
92583,2
361020,2
749491,3
124678,2
521238,3
135946,3
792982,2
947643,3
722513,3
713052,3
836227,2
593697,3
1045947,1
674440,3
943547,2
821345,3
91934,2
417635,2
690617,3
646068,2
871212,2
1010249,3
797162,2
353144,3
730537,1
76685,1
500631,2
785857,3
718779,3
525709,3
765411,2
317934,2
624196,2
41328,2
848520,3
327828,2
724563,3
991935,1
405163,3
702521,2
757013,2
247109,2
127427,1
512527,2
660,1
902403,2
217643,2
901185,2
862280,3
404240,2
42253,2
431755,2
284741,3
677581,2
993899,3
229069,2
115412,2
1047319,2
437023,2
1048112,3
204055,2
238803,3
509691,2
421857,3
468922,3
479677,3
595738,3
779286,2
352101,3
721706,3
506404,3
637305,2
995870,3
755047,2
219820,3
894747,2
219352,2
152304,2
141311,3
593095,3
424496,2
12699,2
883018,3
20282,2
197806,1
546345,3
766465,1
369793,2
569556,2
1051283,2
610214,2
776044,2
769234,2
937563,3
52494,3
282860,2
35315,1
292806,3
61999,2
1000111,3
187192,3
946509,3
477904,2
127203,3
824766,1
1050268,3
728665,2
539540,3
1011768,3
712207,1
150818,3
925598,1
468205,1
810054,2
245051,3
823833,2
494227,3
336332,2
127210,2
685956,2
35258,2
833520,2
908831,2
202483,2
56795,2
857478,2
160276,1
383833,3
639472,2
911213,3
317943,2
537780,2
505663,2
862524,3
336982,3
667550,2
700906,3
253556,3
801898,3
603236,2
314661,2
324597,3
73153,3
322565,3
187721,3
217156,2
1007923,2
880889,2
397099,2
824723,3
759114,2
766062,2
809038,3
890269,2
867884,3
312431,3
391330,2
912045,2
73508,2
169168,2
591641,3
597753,3
200612,2
761794,3
209858,3
594338,2
985354,2
114360,3
281180,2
593007,3
998588,2
960726,3
270117,2
102304,2
592429,2
619111,3
11549,3
818368,2
312925,2
404270,3
119952,3
635940,2
167209,3
683139,2
824366,2
663530,3
971252,1
726184,2
606280,2
312439,3
403632,2
773530,2
197735,2
90293,3
274523,2
313474,2
350768,3
669436,3
217304,2
937523,2
679178,2
765893,2
271625,2
774374,2
184021,2
822913,2
764044,3
483087,2
282762,2
183454,3
753247,2
160065,2
401271,3
222220,3
600003,1
57397,3
173485,2
540496,2
270313,3
485407,2
517306,2
201414,3
966380,2
42653,3
588579,3
494516,2
465290,2
821413,2
42664,1
618906,2
229785,2
22628,2
112,2
535742,1
1030643,2
374493,2
291401,2
712959,3
427424,3
290038,3
113841,2
656894,3
230050,3
401092,3
794864,2
627451,2
110543,2
315216,3
284269,2
888265,3
885816,2
220850,3
615662,2
825305,1
674368,2
682947,3
607272,2
695952,2
411831,3
112765,3
368535,3
481160,2
11401,2
129162,3
931240,2
183613,2
530622,2
977823,3
604540,2
236645,3
666353,2
378792,3
223941,3
570804,2
874102,3
650056,2
677184,3
1036234,3
523525,3
1019663,3
1020609,2
943052,3
86413,2
120762,3
485075,1
1020362,2
922687,3
485304,1
861647,1
348207,3
326041,2
442287,2
855071,2
475917,3
579304,2
174085,2
779647,3
620163,2
836356,3
577584,3
705883,1
614571,2
1052395,2
791937,2
977998,3
979668,2
475792,3
363966,3
567384,3
910314,3
403308,3
